raceId,lap,racersRacingThisLap
354,19,23
355,31,22
355,40,21
355,39,21
355,38,22
355,37,21
355,33,21
355,35,22
355,34,22
355,32,22
355,41,21
355,36,21
355,42,22
355,50,21
355,44,21
355,45,21
355,46,20
355,47,20
355,48,21
355,49,21
355,51,21
355,52,20
355,53,20
355,54,17
355,30,22
355,55,16
355,43,22
355,29,22
355,24,21
355,27,22
355,28,21
355,1,16
355,2,22
355,3,22
355,4,22
355,5,22
355,6,22
355,8,22
355,9,22
355,10,22
355,11,21
355,12,22
355,7,22
355,14,22
355,26,22
355,13,21
355,25,22
355,23,21
355,22,22
355,20,22
355,21,22
355,18,21
355,17,22
355,16,22
355,15,20
355,19,22
841,39,18
841,42,17
841,41,17
841,40,17
841,38,17
841,32,17
841,36,14
841,35,17
841,34,18
841,33,18
841,43,18
841,37,15
841,44,18
841,58,9
841,46,18
841,47,18
841,48,17
841,49,17
841,50,16
841,51,16
841,52,16
841,53,16
841,55,15
841,56,15
841,57,14
841,31,17
841,45,18
841,30,17
841,54,16
841,28,17
841,2,22
841,3,22
841,4,22
841,29,17
841,5,22
841,6,22
841,7,22
841,8,22
841,9,22
841,10,21
841,11,20
841,12,20
841,13,19
841,1,20
841,15,19
841,27,17
841,26,17
841,25,18
841,14,18
841,23,16
841,22,19
841,24,18
841,20,19
841,19,20
841,18,20
841,17,17
841,16,15
841,21,19
842,41,17
842,40,18
842,39,18
842,38,16
842,37,17
842,31,20
842,35,18
842,34,17
842,33,19
842,32,15
842,42,18
842,36,18
842,43,17
842,50,17
842,45,18
842,46,17
842,47,17
842,48,17
842,49,17
842,51,17
842,52,16
842,53,16
842,54,16
842,55,15
842,56,11
842,30,20
842,44,16
842,29,19
842,27,18
842,1,24
842,28,19
842,2,24
842,3,22
842,4,24
842,5,24
842,6,24
842,7,24
842,9,23
842,10,22
842,11,22
842,12,22
842,13,18
842,8,24
842,15,18
842,14,21
842,25,19
842,24,18
842,23,20
842,22,21
842,21,22
842,26,18
842,19,22
842,18,22
842,17,16
842,16,20
842,20,21
843,41,23
843,40,20
843,39,20
843,38,22
843,37,21
843,34,22
843,35,22
843,33,21
843,32,21
843,56,14
843,36,22
843,42,22
843,30,20
843,44,23
843,45,22
843,46,23
843,47,22
843,48,22
843,49,23
843,50,22
843,51,23
843,52,23
843,53,23
843,54,23
843,55,19
843,43,23
843,29,23
843,31,22
843,27,23
843,28,22
843,1,24
843,2,24
843,3,24
843,4,24
843,5,24
843,6,24
843,8,24
843,9,22
843,10,20
843,11,22
843,12,21
843,13,23
843,7,24
843,15,20
843,14,20
843,25,19
843,24,22
843,23,22
843,22,23
843,21,22
843,26,22
843,19,22
843,18,22
843,17,22
843,16,18
843,20,21
844,43,23
844,42,22
844,41,22
844,40,19
844,39,20
844,38,22
844,35,21
844,36,21
844,34,20
844,33,21
844,32,21
844,37,22
844,44,21
844,58,12
844,46,18
844,47,21
844,48,22
844,49,22
844,50,22
844,51,22
844,52,22
844,53,21
844,54,21
844,55,20
844,56,20
844,57,18
844,45,17
844,30,22
844,31,22
844,28,23
844,29,22
844,1,22
844,2,22
844,3,23
844,4,23
844,5,23
844,6,23
844,8,22
844,9,20
844,10,17
844,11,20
844,12,23
844,13,19
844,7,23
844,15,21
844,27,22
844,14,21
844,26,22
844,25,19
844,24,21
844,22,21
844,23,19
844,20,22
844,19,22
844,18,23
844,17,23
844,16,20
844,21,22
845,48,20
845,44,22
845,66,4
845,46,23
845,45,23
845,43,22
845,37,23
845,41,20
845,40,23
845,39,22
845,38,22
845,36,19
845,49,20
845,42,21
845,50,20
845,64,18
845,52,22
845,53,20
845,54,21
845,55,22
845,56,22
845,57,22
845,58,22
845,59,21
845,60,21
845,61,21
845,62,20
845,63,19
845,65,15
845,35,21
845,51,21
845,34,21
845,47,20
845,32,22
845,33,23
845,1,23
845,2,24
845,3,24
845,4,24
845,5,24
845,6,24
845,8,23
845,9,22
845,10,21
845,11,18
845,12,24
845,13,23
845,14,22
845,15,22
845,7,23
845,17,23
845,16,21
845,31,23
845,30,21
845,29,19
845,28,22
845,26,22
845,25,22
845,27,23
845,24,23
845,23,22
845,22,24
845,21,22
845,20,23
845,19,22
845,18,23
846,51,20
846,56,19
846,55,19
846,54,19
846,53,19
846,52,19
846,57,20
846,50,20
846,42,20
846,48,19
846,47,20
846,46,19
846,45,20
846,44,20
846,43,19
846,58,20
846,49,19
846,59,20
846,76,14
846,61,20
846,78,6
846,77,10
846,41,20
846,75,16
846,74,17
846,73,18
846,71,18
846,60,20
846,70,18
846,68,16
846,67,19
846,66,20
846,65,20
846,64,20
846,63,19
846,62,19
846,69,17
846,40,20
846,72,18
846,38,20
846,16,21
846,15,21
846,14,23
846,13,23
846,12,22
846,11,23
846,10,23
846,17,22
846,9,23
846,7,23
846,6,23
846,5,23
846,4,23
846,2,23
846,1,23
846,39,20
846,8,23
846,18,23
846,3,23
846,20,22
846,19,22
846,37,20
846,36,20
846,34,17
846,33,14
846,32,19
846,31,22
846,30,23
846,35,20
846,28,22
846,27,22
846,26,22
846,25,21
846,24,22
846,23,23
846,22,21
846,29,22
846,21,23
847,51,15
847,50,16
847,49,20
847,48,21
847,47,21
847,46,21
847,42,21
847,44,21
847,43,20
847,41,21
847,40,21
847,52,13
847,39,21
847,38,21
847,45,20
847,53,14
847,62,18
847,55,20
847,70,12
847,37,18
847,69,17
847,68,17
847,67,18
847,66,18
847,65,18
847,64,18
847,63,18
847,61,18
847,60,19
847,59,19
847,58,19
847,57,19
847,56,19
847,54,20
847,36,14
847,30,22
847,34,17
847,14,23
847,13,22
847,12,23
847,11,23
847,10,23
847,9,22
847,15,22
847,8,22
847,6,24
847,5,24
847,4,24
847,35,15
847,2,24
847,1,24
847,7,24
847,16,22
847,3,24
847,18,22
847,17,18
847,32,22
847,31,22
847,29,22
847,28,23
847,27,23
847,26,23
847,33,21
847,24,23
847,23,22
847,22,23
847,21,21
847,20,20
847,25,23
847,19,15
848,41,24
848,57,7
848,39,23
848,38,24
848,37,23
848,34,23
848,35,24
848,33,23
848,32,24
848,31,22
848,42,19
848,36,24
848,43,22
848,51,24
848,45,21
848,46,24
848,47,23
848,48,22
848,49,24
848,50,24
848,52,24
848,53,24
848,54,24
848,55,22
848,56,18
848,30,21
848,44,21
848,29,22
848,40,22
848,27,21
848,28,19
848,2,24
848,3,24
848,4,24
848,5,24
848,6,24
848,7,24
848,8,24
848,9,24
848,10,23
848,11,21
848,12,21
848,13,23
848,1,24
848,15,20
848,26,22
848,25,23
848,24,23
848,14,16
848,22,24
848,23,24
848,20,24
848,19,23
848,18,22
848,17,23
848,16,24
848,21,24
849,38,18
849,37,19
849,36,19
849,35,19
849,30,17
849,33,20
849,32,19
849,31,16
849,39,18
849,34,20
849,40,18
849,47,19
849,42,19
849,43,19
849,44,19
849,45,19
849,46,19
849,48,19
849,49,19
849,50,18
849,51,15
849,52,12
849,29,20
849,41,18
849,28,18
849,27,18
849,7,23
849,26,16
849,1,24
849,2,24
849,3,23
849,4,23
849,5,23
849,6,23
849,8,23
849,9,22
849,10,22
849,12,14
849,13,20
849,11,12
849,15,22
849,25,19
849,24,18
849,23,22
849,22,22
849,14,22
849,20,21
849,21,22
849,18,22
849,17,22
849,16,21
849,19,22
850,43,19
850,42,20
850,39,20
850,41,18
850,40,19
850,38,20
850,32,21
850,60,6
850,35,21
850,34,22
850,33,22
850,44,20
850,37,20
850,45,20
850,58,16
850,47,20
850,48,17
850,49,18
850,50,19
850,51,17
850,52,20
850,53,18
850,54,20
850,55,20
850,56,18
850,57,19
850,59,13
850,46,19
850,31,21
850,36,19
850,29,22
850,30,21
850,1,24
850,2,24
850,3,24
850,4,24
850,5,24
850,6,24
850,8,23
850,9,24
850,10,21
850,11,23
850,12,23
850,13,23
850,14,21
850,7,24
850,16,20
850,28,21
850,15,21
850,27,22
850,26,21
850,24,20
850,23,19
850,25,22
850,21,21
850,20,20
850,19,22
850,18,22
850,17,21
850,22,20
851,51,18
851,46,21
851,50,16
851,49,20
851,48,20
851,47,18
851,45,21
851,39,20
851,43,18
851,42,19
851,41,20
851,40,19
851,38,21
851,52,18
851,44,20
851,53,16
851,67,16
851,55,21
851,70,6
851,69,12
851,68,16
851,37,19
851,66,18
851,65,20
851,64,20
851,63,20
851,62,19
851,61,20
851,60,20
851,59,20
851,58,19
851,57,20
851,56,19
851,54,19
851,36,20
851,31,21
851,34,20
851,14,24
851,13,20
851,12,14
851,11,18
851,10,20
851,9,24
851,15,24
851,8,24
851,35,21
851,5,24
851,4,24
851,3,24
851,2,24
851,1,24
851,7,24
851,16,23
851,6,24
851,18,23
851,17,24
851,33,21
851,32,20
851,29,20
851,28,17
851,27,18
851,26,19
851,30,21
851,24,18
851,23,22
851,22,23
851,21,23
851,20,23
851,25,16
851,19,23
852,32,17
852,31,14
852,30,14
852,29,16
852,27,19
852,26,20
852,25,20
852,33,18
852,28,19
852,34,19
852,42,19
852,36,18
852,37,19
852,38,19
852,39,19
852,40,18
852,41,19
852,43,19
852,44,13
852,24,20
852,35,18
852,23,19
852,13,12
852,21,19
852,1,20
852,2,23
852,3,21
852,4,22
852,6,22
852,7,22
852,8,20
852,9,21
852,10,21
852,5,21
852,12,20
852,22,19
852,14,17
852,15,20
852,16,20
852,17,20
852,18,20
852,19,20
852,20,20
852,11,20
853,39,16
853,38,15
853,37,14
853,36,16
853,35,14
853,29,17
853,33,15
853,32,16
853,30,17
853,40,13
853,34,14
853,41,13
853,51,15
853,43,15
853,44,15
853,45,15
853,46,15
853,47,15
853,48,15
853,49,15
853,50,15
853,28,17
853,52,12
853,53,6
853,42,15
853,27,17
853,31,16
853,25,17
853,26,17
853,1,18
853,2,19
853,3,20
853,4,20
853,5,18
853,6,19
853,8,19
853,9,19
853,10,18
853,11,18
853,12,18
853,7,19
853,14,18
853,24,16
853,13,17
853,23,17
853,22,17
853,20,14
853,21,16
853,18,16
853,17,17
853,16,16
853,15,18
853,19,15
854,45,20
854,41,21
854,44,21
854,43,22
854,42,22
854,40,21
854,35,21
854,38,22
854,37,22
854,36,22
854,33,22
854,46,21
854,39,22
854,47,19
854,60,13
854,49,18
854,50,21
854,51,21
854,52,21
854,53,20
854,54,21
854,55,21
854,56,21
854,57,20
854,58,18
854,59,18
854,61,6
854,32,22
854,48,18
854,31,21
854,34,22
854,29,14
854,1,23
854,2,24
854,30,19
854,4,24
854,5,24
854,6,24
854,7,24
854,8,24
854,9,23
854,10,20
854,11,16
854,12,20
854,13,21
854,14,21
854,3,24
854,16,19
854,28,21
854,27,22
854,26,21
854,25,21
854,23,23
854,24,20
854,21,23
854,20,23
854,19,21
854,18,23
854,17,22
854,22,22
854,15,20
855,35,19
855,38,21
855,37,17
855,36,19
855,29,23
855,33,22
855,32,23
855,31,23
855,30,23
855,39,22
855,34,22
855,40,23
855,47,23
855,42,23
855,43,23
855,44,23
855,45,23
855,46,23
855,48,23
855,49,23
855,50,23
855,51,22
855,52,19
855,53,19
855,41,20
855,28,23
855,25,22
855,26,23
855,27,23
855,1,24
855,2,24
855,3,24
855,4,24
855,5,24
855,6,24
855,8,21
855,9,22
855,10,18
855,11,20
855,12,20
855,7,24
855,14,23
855,24,17
855,13,22
855,23,20
855,22,20
855,20,21
855,21,21
855,18,22
855,17,22
855,16,22
855,15,22
855,19,20
856,37,19
856,40,21
856,39,21
856,38,18
856,36,18
856,31,19
856,34,18
856,33,19
856,32,21
856,41,19
856,35,20
856,42,20
856,55,12
856,44,21
856,45,21
856,46,21
856,47,21
856,48,21
856,49,21
856,50,21
856,51,21
856,52,21
856,53,19
856,54,20
856,30,21
856,43,21
856,29,22
856,9,24
856,27,21
856,1,23
856,2,24
856,3,24
856,4,24
856,5,24
856,6,24
856,8,24
856,28,21
856,10,22
856,11,23
856,12,23
856,13,20
856,7,24
856,15,22
856,14,19
856,26,22
856,25,22
856,24,21
856,22,21
856,21,22
856,23,22
856,20,22
856,19,22
856,18,22
856,17,21
856,16,15
857,40,19
857,43,19
857,42,19
857,41,18
857,44,19
857,39,17
857,33,18
857,37,18
857,36,19
857,35,17
857,34,18
857,45,17
857,38,19
857,46,17
857,59,13
857,48,19
857,49,19
857,50,17
857,51,19
857,52,19
857,53,19
857,54,18
857,55,18
857,56,16
857,57,18
857,58,15
857,32,19
857,60,7
857,47,18
857,31,19
857,30,19
857,29,20
857,1,19
857,3,21
857,4,22
857,5,22
857,6,22
857,7,22
857,8,22
857,9,22
857,10,22
857,11,22
857,12,22
857,13,21
857,14,21
857,2,22
857,16,17
857,28,20
857,27,19
857,26,20
857,25,19
857,15,20
857,23,21
857,24,20
857,21,20
857,20,21
857,19,19
857,18,18
857,17,19
857,22,18
858,40,19
858,39,20
858,38,20
858,37,21
858,31,21
858,35,20
858,34,19
858,33,20
858,32,21
858,41,20
858,36,18
858,42,19
858,49,20
858,44,20
858,45,21
858,46,21
858,47,21
858,48,20
858,50,20
858,51,20
858,52,20
858,53,20
858,55,9
858,54,16
858,30,20
858,43,20
858,29,21
858,2,22
858,27,19
858,28,21
858,1,23
858,3,23
858,4,23
858,5,22
858,7,23
858,8,23
858,9,23
858,10,23
858,11,23
858,12,23
858,13,23
858,6,23
858,15,21
858,26,21
858,14,23
858,25,19
858,24,20
858,22,21
858,23,21
858,20,20
858,19,22
858,18,20
858,17,20
858,16,17
858,21,21
859,51,20
859,46,22
859,50,21
859,49,20
859,48,19
859,47,21
859,45,18
859,40,21
859,43,21
859,42,19
859,41,20
859,39,21
859,38,21
859,52,20
859,44,20
859,53,20
859,68,20
859,55,21
859,37,22
859,71,5
859,70,15
859,69,18
859,67,20
859,66,20
859,65,20
859,64,20
859,63,20
859,62,20
859,61,21
859,59,20
859,58,20
859,57,21
859,56,21
859,54,20
859,36,22
859,60,21
859,34,21
859,14,23
859,13,23
859,12,23
859,35,21
859,11,24
859,10,23
859,15,23
859,9,24
859,7,24
859,6,24
859,5,24
859,3,24
859,2,24
859,1,24
859,8,24
859,16,20
859,4,24
859,18,22
859,17,20
859,33,21
859,32,21
859,30,21
859,29,22
859,28,21
859,27,22
859,31,19
859,25,23
859,24,23
859,23,23
859,22,22
859,21,19
859,20,21
859,26,23
859,19,23
860,42,17
860,41,17
860,40,17
860,39,17
860,38,17
860,35,17
860,36,14
860,34,17
860,33,18
860,43,17
860,32,19
860,37,11
860,44,17
860,53,15
860,46,17
860,47,15
860,48,16
860,49,16
860,50,16
860,51,15
860,52,16
860,54,14
860,55,14
860,56,14
860,57,14
860,58,12
860,31,18
860,45,17
860,30,18
860,26,19
860,28,18
860,29,19
860,2,20
860,3,20
860,4,20
860,5,20
860,6,20
860,7,20
860,8,20
860,9,20
860,10,20
860,11,18
860,12,18
860,13,16
860,1,19
860,15,19
860,14,17
860,25,19
860,24,18
860,23,19
860,22,18
860,27,19
860,20,18
860,19,17
860,18,18
860,17,18
860,16,16
860,21,18
861,41,21
861,40,17
861,39,12
861,38,21
861,37,21
861,35,23
861,34,23
861,33,23
861,32,23
861,42,23
861,31,23
861,36,23
861,43,23
861,49,22
861,45,23
861,46,23
861,47,21
861,48,22
861,50,22
861,51,22
861,52,22
861,53,22
861,54,22
861,55,18
861,56,15
861,30,23
861,44,23
861,29,23
861,24,22
861,27,22
861,2,23
861,3,21
861,4,17
861,5,15
861,6,23
861,7,22
861,8,23
861,9,23
861,10,23
861,11,23
861,12,23
861,13,15
861,1,22
861,15,15
861,14,14
861,26,22
861,25,22
861,23,22
861,22,23
861,28,23
861,20,23
861,19,23
861,18,23
861,17,23
861,16,22
861,21,23
862,41,21
862,40,23
862,39,22
862,38,20
862,35,22
862,36,22
862,34,21
862,33,21
862,32,20
862,31,21
862,37,22
862,42,23
862,45,23
862,44,23
862,46,23
862,47,23
862,48,22
862,50,23
862,51,23
862,52,23
862,53,23
862,54,22
862,55,21
862,30,22
862,56,17
862,43,23
862,49,23
862,29,20
862,27,22
862,28,20
862,1,24
862,2,24
862,3,24
862,4,24
862,5,24
862,6,23
862,8,24
862,9,21
862,10,21
862,11,19
862,12,20
862,13,22
862,7,24
862,15,23
862,14,23
862,25,22
862,24,22
862,23,23
862,22,22
862,21,22
862,26,23
862,19,22
862,18,21
862,17,21
862,16,21
862,20,23
863,42,22
863,57,14
863,41,22
863,40,20
863,39,18
863,38,16
863,35,22
863,36,19
863,34,22
863,33,21
863,32,21
863,37,18
863,43,22
863,31,21
863,45,21
863,46,22
863,47,22
863,48,22
863,49,22
863,50,21
863,51,22
863,52,22
863,53,21
863,54,22
863,55,21
863,56,17
863,44,22
863,30,22
863,16,24
863,28,22
863,29,22
863,1,23
863,2,24
863,3,24
863,4,24
863,5,24
863,7,23
863,8,21
863,9,16
863,10,19
863,11,21
863,12,23
863,13,23
863,6,24
863,15,24
863,14,22
863,27,22
863,26,22
863,25,19
863,23,16
863,22,20
863,24,22
863,21,22
863,20,24
863,19,23
863,18,24
863,17,24
864,45,18
864,48,18
864,47,18
864,46,19
864,49,19
864,44,17
864,36,20
864,42,17
864,41,17
864,40,16
864,38,18
864,37,19
864,50,19
864,43,18
864,51,17
864,65,17
864,53,19
864,54,19
864,55,19
864,56,19
864,57,19
864,58,19
864,59,19
864,60,19
864,61,19
864,62,19
864,63,19
864,64,18
864,35,19
864,66,9
864,52,19
864,34,21
864,39,17
864,32,21
864,14,20
864,13,21
864,12,24
864,11,20
864,10,16
864,9,21
864,15,21
864,7,23
864,5,24
864,4,24
864,3,24
864,2,24
864,1,23
864,33,21
864,6,23
864,16,22
864,8,23
864,18,22
864,30,20
864,29,20
864,28,19
864,27,17
864,26,17
864,17,20
864,25,19
864,24,20
864,23,19
864,22,20
864,21,22
864,20,22
864,19,20
864,31,21
865,53,19
865,54,18
865,52,19
865,56,19
865,51,19
865,57,19
865,55,19
865,50,19
865,44,19
865,48,19
865,47,19
865,46,18
865,45,19
865,43,19
865,42,19
865,58,19
865,49,19
865,59,19
865,75,15
865,61,19
865,41,19
865,77,14
865,76,15
865,74,14
865,73,14
865,72,15
865,71,15
865,70,15
865,69,16
865,78,10
865,68,16
865,67,16
865,66,16
865,65,17
865,64,18
865,63,19
865,62,19
865,60,19
865,40,18
865,10,20
865,38,18
865,17,18
865,16,19
865,15,20
865,14,20
865,13,20
865,12,20
865,11,20
865,18,19
865,9,20
865,7,20
865,6,20
865,5,21
865,4,21
865,3,20
865,2,21
865,39,18
865,8,20
865,19,19
865,1,20
865,21,19
865,20,19
865,36,19
865,35,18
865,34,17
865,33,18
865,32,19
865,31,18
865,30,16
865,37,19
865,28,19
865,27,18
865,26,19
865,25,19
865,24,19
865,23,19
865,29,13
865,22,19
866,51,21
866,50,20
866,49,21
866,48,21
866,47,20
866,46,21
866,42,20
866,44,20
866,43,19
866,41,21
866,40,21
866,39,22
866,38,21
866,52,19
866,45,21
866,53,21
866,62,20
866,55,21
866,37,22
866,70,14
866,69,19
866,68,19
866,67,20
866,66,20
866,65,20
866,64,20
866,63,19
866,61,20
866,60,20
866,59,20
866,58,18
866,57,20
866,56,21
866,54,21
866,36,22
866,25,22
866,34,22
866,15,23
866,14,24
866,13,22
866,12,23
866,11,24
866,10,24
866,16,22
866,9,24
866,7,24
866,6,24
866,5,24
866,3,24
866,2,24
866,1,24
866,8,24
866,17,20
866,4,24
866,19,22
866,18,23
866,33,21
866,31,22
866,30,22
866,29,21
866,28,21
866,27,22
866,32,22
866,35,22
866,24,21
866,23,22
866,22,24
866,21,22
866,26,22
866,20,24
867,41,18
867,40,20
867,39,19
867,38,19
867,37,19
867,34,19
867,35,20
867,33,22
867,32,22
867,42,19
867,31,22
867,36,20
867,43,19
867,51,19
867,45,19
867,46,18
867,47,18
867,48,19
867,49,19
867,50,19
867,52,19
867,53,18
867,55,19
867,56,18
867,57,15
867,30,22
867,44,19
867,29,20
867,54,19
867,27,20
867,28,13
867,1,23
867,3,23
867,4,23
867,5,23
867,6,23
867,7,23
867,8,23
867,9,23
867,10,21
867,11,21
867,12,22
867,13,21
867,2,23
867,15,21
867,25,21
867,24,22
867,26,22
867,14,17
867,22,23
867,23,22
867,20,20
867,19,21
867,18,23
867,17,22
867,16,21
867,21,23
868,38,20
868,37,18
868,36,21
868,35,18
868,30,20
868,33,20
868,32,19
868,31,19
868,39,21
868,34,19
868,40,21
868,46,21
868,42,21
868,43,21
868,44,21
868,45,21
868,47,21
868,48,21
868,49,21
868,50,21
868,51,19
868,28,20
868,52,15
868,41,21
868,27,20
868,29,19
868,25,21
868,26,20
868,1,22
868,2,22
868,3,22
868,4,22
868,6,22
868,7,22
868,8,22
868,9,22
868,10,21
868,11,20
868,12,18
868,5,22
868,14,18
868,24,21
868,13,18
868,23,21
868,22,21
868,20,21
868,21,20
868,19,21
868,18,20
868,17,21
868,16,16
868,15,19
869,44,23
869,47,21
869,46,22
869,45,22
869,48,24
869,43,22
869,38,21
869,41,22
869,40,20
869,39,23
869,37,24
869,36,23
869,49,24
869,42,23
869,50,22
869,63,23
869,52,23
869,35,24
869,66,18
869,65,20
869,64,23
869,62,23
869,61,23
869,51,24
869,67,14
869,58,23
869,57,22
869,56,24
869,55,24
869,54,24
869,53,23
869,59,23
869,34,24
869,60,23
869,32,22
869,33,24
869,1,21
869,2,24
869,3,23
869,4,24
869,5,24
869,6,23
869,7,24
869,9,24
869,10,23
869,11,23
869,12,21
869,13,22
869,14,22
869,15,24
869,8,24
869,17,23
869,16,24
869,30,24
869,29,24
869,28,24
869,27,23
869,26,24
869,25,23
869,31,21
869,23,24
869,22,22
869,21,23
869,20,22
869,19,21
869,18,23
869,24,22
870,52,23
870,51,23
870,50,24
870,49,24
870,48,24
870,47,22
870,46,23
870,42,23
870,44,24
870,43,22
870,41,22
870,40,20
870,39,19
870,38,22
870,45,22
870,53,24
870,69,14
870,55,23
870,37,24
870,68,17
870,67,20
870,66,22
870,65,22
870,64,21
870,54,24
870,63,22
870,61,22
870,60,23
870,59,23
870,58,23
870,57,24
870,56,23
870,62,22
870,36,23
870,29,24
870,34,22
870,14,23
870,13,24
870,12,23
870,11,24
870,10,24
870,9,24
870,15,21
870,8,23
870,6,24
870,5,24
870,4,23
870,3,24
870,2,24
870,1,23
870,35,23
870,16,21
870,7,24
870,18,19
870,17,21
870,33,24
870,32,23
870,31,24
870,28,24
870,27,24
870,26,24
870,30,23
870,24,24
870,23,24
870,22,23
870,21,23
870,20,21
870,25,24
870,19,23
871,32,18
871,31,18
871,30,18
871,29,18
871,27,14
871,26,17
871,44,13
871,25,18
871,28,16
871,33,18
871,41,18
871,35,17
871,36,17
871,37,18
871,38,18
871,39,17
871,40,18
871,42,18
871,43,18
871,24,18
871,34,18
871,23,19
871,12,16
871,21,18
871,22,19
871,1,17
871,2,20
871,3,20
871,4,20
871,6,19
871,7,18
871,8,19
871,9,19
871,5,19
871,11,16
871,13,18
871,14,17
871,15,17
871,16,18
871,17,19
871,18,18
871,19,18
871,10,18
871,20,17
872,38,21
872,37,21
872,36,22
872,35,20
872,30,23
872,33,22
872,32,22
872,29,22
872,39,21
872,34,21
872,40,21
872,50,21
872,42,22
872,43,22
872,44,22
872,45,22
872,46,22
872,47,22
872,48,21
872,49,21
872,28,23
872,51,20
872,52,19
872,53,13
872,41,22
872,27,21
872,31,23
872,25,23
872,26,23
872,1,24
872,2,24
872,3,24
872,4,24
872,5,24
872,7,23
872,8,24
872,9,23
872,10,23
872,11,23
872,12,23
872,6,24
872,14,22
872,24,21
872,13,22
872,23,21
872,22,21
872,20,20
872,21,21
872,18,22
872,17,21
872,16,23
872,15,22
872,19,21
873,42,19
873,39,19
873,41,19
873,40,14
873,38,21
873,33,13
873,36,22
873,35,22
873,34,22
873,32,20
873,43,19
873,37,21
873,44,19
873,57,19
873,46,19
873,47,19
873,48,19
873,49,19
873,50,17
873,51,19
873,52,19
873,53,19
873,54,19
873,55,19
873,56,19
873,58,17
873,59,16
873,45,18
873,30,20
873,31,21
873,28,22
873,29,21
873,2,24
873,3,24
873,4,24
873,5,24
873,6,24
873,7,24
873,8,23
873,9,24
873,10,22
873,11,21
873,12,19
873,13,21
873,1,22
873,15,24
873,27,23
873,26,22
873,25,21
873,24,22
873,22,24
873,23,23
873,20,24
873,19,22
873,18,20
873,17,24
873,16,23
873,21,24
873,14,21
874,36,17
874,39,19
874,38,19
874,37,19
874,30,20
874,34,18
874,33,19
874,32,20
874,31,17
874,40,18
874,35,18
874,41,18
874,48,18
874,43,19
874,44,19
874,45,19
874,46,19
874,47,19
874,49,19
874,50,19
874,51,19
874,52,18
874,53,14
874,29,21
874,42,18
874,28,21
874,26,20
874,7,21
874,27,21
874,1,19
874,2,22
874,3,22
874,4,22
874,5,22
874,6,22
874,8,22
874,9,22
874,10,22
874,12,22
874,13,18
874,11,22
874,15,20
874,25,21
874,24,21
874,23,21
874,22,20
874,14,20
874,20,20
874,21,20
874,18,20
874,17,17
874,16,19
874,19,20
875,40,20
875,37,20
875,39,20
875,38,19
875,36,20
875,29,20
875,34,17
875,33,18
875,32,15
875,31,18
875,41,20
875,35,17
875,42,19
875,55,15
875,44,20
875,45,20
875,46,20
875,47,20
875,48,20
875,49,20
875,50,20
875,51,20
875,52,20
875,53,20
875,54,18
875,43,20
875,28,19
875,30,20
875,26,19
875,1,22
875,2,22
875,3,22
875,4,22
875,5,22
875,6,22
875,7,21
875,8,22
875,9,22
875,10,22
875,11,22
875,12,22
875,13,16
875,27,20
875,15,19
875,14,15
875,25,20
875,24,20
875,22,20
875,21,19
875,23,20
875,19,20
875,18,18
875,17,19
875,16,22
875,20,20
876,40,23
876,43,22
876,42,23
876,41,23
876,39,23
876,33,20
876,37,23
876,36,21
876,35,23
876,34,23
876,44,22
876,32,20
876,38,23
876,45,22
876,51,22
876,47,22
876,48,22
876,49,22
876,50,22
876,52,22
876,53,22
876,54,22
876,55,22
876,56,21
876,57,21
876,31,21
876,59,19
876,60,14
876,46,22
876,58,21
876,30,21
876,28,19
876,29,22
876,2,24
876,3,24
876,4,24
876,5,24
876,6,24
876,7,24
876,8,24
876,9,24
876,10,24
876,11,24
876,12,24
876,13,24
876,1,22
876,15,24
876,14,23
876,26,21
876,25,22
876,24,23
876,23,23
876,22,23
876,27,19
876,20,24
876,19,23
876,18,24
876,17,24
876,16,24
876,21,23
877,40,18
877,39,17
877,38,16
877,37,19
877,34,20
877,35,20
877,33,19
877,32,19
877,31,19
877,41,17
877,36,20
877,42,17
877,55,17
877,44,16
877,45,17
877,46,17
877,47,17
877,48,17
877,49,17
877,50,17
877,51,17
877,52,17
877,53,17
877,54,17
877,30,18
877,43,17
877,29,18
877,7,23
877,27,17
877,1,20
877,2,23
877,3,23
877,4,23
877,5,23
877,6,23
877,8,21
877,9,18
877,10,21
877,11,21
877,12,21
877,13,20
877,28,17
877,15,21
877,26,17
877,25,19
877,24,20
877,14,21
877,22,20
877,23,20
877,20,20
877,19,21
877,18,21
877,17,21
877,16,21
877,21,20
