raceId,driverId,lap,driverOvertaken
886,8,6,16
886,8,35,822
886,13,2,813
886,13,6,16
886,13,8,815
886,13,9,807
886,13,19,821
886,13,19,822
886,13,24,18
886,13,52,154
886,13,68,8
886,16,12,824
886,16,16,822
886,16,18,821
886,16,23,18
886,17,30,3
886,18,6,813
886,154,5,819
886,154,6,823
886,154,13,821
886,154,15,18
886,807,6,16
886,813,14,820
886,813,16,824
886,813,26,824
886,814,10,813
886,814,12,18
886,815,6,16
886,815,33,822
886,817,6,16
886,817,14,824
886,817,61,821
886,818,6,822
886,819,7,823
886,819,16,823
886,819,56,820
886,821,4,823
886,821,23,824
886,822,20,821
886,822,26,18
886,824,10,819
887,1,24,821
887,1,38,814
887,1,40,154
887,1,46,18
887,1,46,815
887,1,47,817
887,1,49,16
887,1,51,8
887,3,41,20
887,4,2,154
887,4,10,817
887,4,12,154
887,4,13,818
887,4,30,16
887,4,33,1
887,4,41,17
887,4,41,20
887,4,46,18
887,4,46,815
887,4,47,817
887,4,48,16
887,4,50,8
887,8,11,16
887,8,14,154
887,8,29,16
887,8,29,4
887,8,33,1
887,8,41,20
887,13,21,823
887,13,22,824
887,13,22,819
887,13,22,820
887,13,25,822
887,13,29,813
887,13,46,154
887,13,46,815
887,13,47,18
887,13,48,817
887,13,51,16
887,17,2,821
887,17,3,807
887,17,7,18
887,17,10,815
887,17,12,822
887,17,13,813
887,17,22,815
887,17,29,154
887,17,31,817
887,17,34,1
887,17,35,4
887,17,41,20
887,17,42,8
887,17,46,817
887,17,47,16
887,17,48,8
887,18,13,813
887,18,38,154
887,18,46,815
887,154,9,817
887,154,9,4
887,154,32,813
887,154,46,815
887,154,47,18
887,807,15,821
887,807,25,814
887,807,27,824
887,807,28,819
887,807,31,822
887,807,45,813
887,807,46,815
887,807,47,18
887,807,50,154
887,813,37,814
887,813,46,815
887,813,49,18
887,813,51,154
887,814,2,822
887,814,4,813
887,814,9,818
887,814,9,821
887,814,12,822
887,814,14,813
887,814,35,807
887,814,36,813
887,814,45,813
887,814,45,807
887,814,46,815
887,814,47,18
887,814,50,154
887,815,5,18
887,815,35,13
887,817,28,154
887,817,32,16
887,817,34,13
887,818,4,813
887,818,9,821
887,818,28,820
887,819,46,815
887,820,51,823
887,821,10,818
887,821,13,822
887,821,35,824
887,821,40,819
887,821,46,824
887,821,46,815
887,821,47,819
887,822,40,824
887,822,46,819
887,822,46,815
887,822,52,18
887,823,24,820
887,823,49,820
887,824,2,820
887,824,46,815
888,1,14,3
888,1,48,807
888,1,50,814
888,1,55,815
888,1,60,18
888,3,21,821
888,3,50,821
888,3,51,16
888,3,54,817
888,3,58,814
888,4,14,813
888,8,14,3
888,8,18,1
888,8,55,154
888,16,21,822
888,17,30,819
888,17,30,820
888,17,30,822
888,17,30,823
888,17,47,822
888,17,53,814
888,17,60,815
888,18,51,815
888,20,10,807
888,20,11,18
888,807,21,16
888,807,21,822
888,807,40,822
888,807,45,3
888,807,52,821
888,807,53,16
888,807,56,817
888,807,59,814
888,814,2,16
888,815,2,18
888,815,21,822
888,815,36,813
888,818,8,823
888,819,50,820
888,819,58,823
888,820,30,819
890,1,11,18
890,1,34,17
890,3,24,813
890,3,32,817
890,8,19,16
890,8,19,13
890,13,19,16
890,13,34,807
890,154,29,13
890,154,50,18
890,807,2,16
890,813,36,817
890,814,11,824
890,815,33,807
890,818,11,820
890,818,12,824
890,818,63,814
890,818,66,817
890,819,16,820
890,822,2,823
890,822,13,820
890,822,15,824
890,822,28,821
890,823,14,820
890,823,17,824
891,1,14,154
891,3,16,154
891,4,4,18
891,4,6,3
891,4,15,1
891,8,2,154
891,8,16,814
891,8,17,815
891,8,18,821
891,13,8,154
891,13,12,822
891,13,15,815
891,13,16,821
891,13,29,817
891,13,40,154
891,16,15,807
891,16,18,814
891,16,25,8
891,16,35,815
891,17,5,18
891,17,17,154
891,18,21,154
891,154,13,1
891,813,2,823
891,813,14,823
891,814,13,822
891,814,17,815
891,815,8,154
891,815,26,813
891,817,3,823
891,817,22,813
891,817,36,807
891,817,38,818
891,817,41,815
891,818,3,823
891,818,12,823
891,818,26,822
891,818,34,807
891,819,2,820
891,819,6,824
891,821,4,823
891,821,22,822
891,822,5,823
891,822,21,821
891,824,8,819
892,1,17,823
892,1,29,3
892,1,32,807
892,1,44,821
892,1,45,16
892,1,49,8
892,1,50,815
892,1,51,18
892,4,3,17
892,4,8,13
892,8,9,824
892,8,9,820
892,8,14,823
892,8,23,822
892,8,42,821
892,8,44,16
892,8,51,815
892,16,41,821
892,18,8,1
892,154,2,16
892,154,38,815
892,154,45,18
892,813,52,16
892,820,3,824
892,821,2,813
892,821,52,16
892,823,44,824
892,824,4,820
893,1,49,821
893,1,55,807
893,1,57,815
893,1,58,18
893,1,60,17
893,3,49,821
893,3,55,807
893,3,57,18
893,3,57,815
893,3,60,17
893,8,2,814
893,8,5,821
893,8,15,813
893,8,54,18
893,13,2,1
893,13,15,813
893,13,50,821
893,13,55,807
893,13,58,18
893,13,58,815
893,16,35,821
893,16,42,819
893,16,52,818
893,16,54,821
893,17,49,821
893,17,54,807
893,17,55,815
893,17,56,18
893,18,15,813
893,813,43,819
893,813,58,818
893,813,59,821
893,814,50,821
893,815,18,807
893,818,41,819
893,822,17,823
893,822,39,823
893,822,50,819
893,822,61,818
893,823,33,822
894,1,12,817
894,3,53,18
894,4,30,817
894,8,4,817
894,8,27,817
894,8,38,154
894,13,2,824
894,13,3,819
894,13,4,823
894,13,10,820
894,13,23,821
894,13,37,16
894,13,45,813
894,13,45,821
894,17,3,815
894,17,6,813
894,17,8,817
894,17,26,4
894,18,8,820
894,18,9,824
894,18,24,822
894,18,30,821
894,154,12,817
894,807,28,817
894,807,37,1
894,813,9,824
894,813,27,822
894,814,9,820
894,815,15,813
894,815,37,16
894,815,45,813
894,815,46,821
894,817,22,814
894,817,41,813
894,818,2,823
894,818,37,16
894,818,41,820
894,818,42,823
894,818,43,824
894,818,45,819
894,819,37,16
894,819,53,818
894,820,37,16
894,821,10,820
894,821,37,16
894,821,45,813
894,822,3,823
894,822,37,16
894,822,45,813
894,823,37,16
894,823,37,824
894,823,45,824
894,823,53,818
894,824,37,16
894,824,41,823
894,824,53,818
895,3,22,18
895,3,45,13
895,4,20,13
895,4,46,807
895,8,7,18
895,8,21,821
895,8,51,807
895,16,35,822
895,17,52,154
895,18,10,820
895,18,42,16
895,18,47,814
895,18,52,13
895,20,41,154
895,807,20,817
895,813,52,822
895,815,14,18
895,815,49,813
895,815,52,822
895,817,7,822
895,817,26,16
895,817,47,815
895,817,48,813
895,817,50,822
895,817,51,16
895,818,47,813
895,818,50,822
895,818,51,16
895,819,46,820
896,1,15,822
896,3,10,822
896,3,52,8
896,4,9,820
896,4,11,818
896,4,21,821
896,4,48,822
896,8,11,814
896,8,24,822
896,8,37,16
896,13,56,8
896,17,6,8
896,18,2,813
896,18,3,16
896,18,9,818
896,18,9,820
896,18,18,820
896,18,41,818
896,20,4,820
896,20,7,822
896,20,8,821
896,20,10,16
896,20,11,154
896,20,13,817
896,20,21,815
896,154,3,821
896,154,4,813
896,154,7,16
896,154,56,8
896,807,24,822
896,813,11,820
896,814,8,820
896,814,44,16
896,815,32,16
896,815,58,1
896,817,48,822
896,818,9,820
896,818,59,18
896,821,45,822
897,1,27,16
897,1,44,818
897,3,15,818
897,4,21,815
897,4,22,822
897,4,26,807
897,4,50,1
897,4,51,814
897,13,25,1
897,13,26,16
897,13,46,818
897,16,3,821
897,16,47,818
897,17,14,16
897,17,16,818
897,17,20,3
897,18,16,823
897,18,17,819
897,18,50,818
897,154,10,821
897,154,18,16
897,807,51,817
897,813,49,818
897,815,29,813
897,815,48,818
897,815,55,16
897,819,2,822
897,821,27,817
897,821,50,818
897,822,53,817
897,823,2,822
897,823,23,819
898,3,19,817
898,3,33,814
898,4,29,821
898,4,45,807
898,5,50,813
898,13,46,813
898,13,56,821
898,17,13,1
898,18,55,817
898,813,13,820
898,814,29,5
898,815,26,818
898,815,30,821
898,817,44,814
898,819,22,820
898,821,5,819
898,821,6,823
898,821,7,824
898,821,25,818
898,822,35,821
899,1,11,3
899,1,57,817
899,4,4,3
899,5,18,824
899,5,19,822
899,5,20,818
899,5,21,819
899,5,22,823
899,13,15,3
899,13,45,814
899,16,2,818
899,16,12,821
899,16,19,823
899,16,63,5
899,17,2,1
899,17,7,3
899,17,13,4
899,17,26,4
899,18,2,822
899,18,8,817
899,18,14,807
899,18,22,817
899,18,22,813
899,807,25,817
899,807,48,16
899,813,2,5
899,813,2,814
899,813,26,818
899,813,36,822
899,814,2,5
899,814,6,813
899,814,12,821
899,814,54,5
899,815,2,5
899,815,5,818
899,815,7,16
899,815,10,821
899,815,13,822
899,815,22,813
899,815,24,817
899,817,16,823
899,817,22,813
899,818,12,820
899,818,16,824
899,818,23,819
899,818,30,823
899,818,64,813
899,819,7,824
899,819,36,823
899,821,2,818
899,821,24,818
899,821,29,822
899,821,57,5
899,822,20,818
899,822,21,819
899,822,22,823
899,823,2,819
899,823,5,824
900,8,3,818
900,8,53,818
900,16,7,828
900,154,3,20
900,154,9,820
900,154,16,828
900,154,23,813
900,807,2,1
900,813,8,828
900,815,16,820
900,815,16,821
900,815,17,828
900,815,20,154
900,815,21,813
900,820,2,20
900,821,16,820
900,821,19,828
900,821,28,813
900,822,3,826
900,822,5,818
900,822,8,8
900,822,16,820
900,822,16,821
900,822,17,154
900,822,17,828
900,822,18,813
900,822,19,16
900,822,25,826
900,822,35,8
900,822,46,818
900,822,52,807
900,826,17,16
900,828,5,16
901,4,53,807
901,8,38,155
901,13,3,825
901,13,14,826
901,16,19,821
901,18,3,825
901,20,4,817
901,154,29,155
901,155,30,154
901,821,25,828
901,821,26,820
901,822,2,821
901,822,16,825
901,822,21,826
901,825,4,13
901,825,28,155
901,825,31,826
901,826,5,821
901,826,27,155
901,828,16,818
902,4,17,813
902,4,50,18
902,8,17,826
902,8,18,813
902,8,51,18
902,13,16,813
902,13,48,18
902,18,19,826
902,18,21,8
902,18,27,4
902,20,19,826
902,20,24,8
902,20,36,825
902,20,36,813
902,20,47,18
902,154,2,155
902,154,3,828
902,154,4,824
902,154,19,821
902,154,55,18
902,155,5,828
902,155,20,828
902,155,21,820
902,155,55,18
902,807,5,4
902,807,17,813
902,807,19,4
902,807,37,4
902,813,6,821
902,813,26,821
902,813,54,155
902,813,55,18
902,815,12,13
902,815,19,4
902,815,26,807
902,817,11,825
902,817,15,20
902,817,21,826
902,817,32,8
902,817,37,8
902,817,37,825
902,817,37,813
902,817,47,18
902,817,50,20
902,817,53,807
902,818,16,824
902,820,19,828
902,820,47,155
902,820,55,18
902,821,31,155
902,822,12,155
902,822,15,813
902,822,32,8
902,822,34,817
902,822,48,18
902,826,14,155
902,826,55,18
903,3,4,13
903,3,22,20
903,3,42,4
903,8,13,154
903,8,16,825
903,13,16,828
903,13,20,820
903,13,36,155
903,18,3,818
903,18,9,828
903,18,11,820
903,18,28,154
903,154,16,825
903,155,28,154
903,155,42,820
903,807,13,821
903,813,17,155
903,813,28,154
903,813,37,821
903,815,2,818
903,815,14,18
903,815,23,154
903,817,26,20
903,818,24,18
903,818,28,154
903,821,29,13
903,822,2,8
903,822,3,154
903,825,28,154
903,826,21,18
903,826,28,154
904,4,26,154
904,4,37,825
904,4,63,8
904,8,25,154
904,13,40,825
904,18,9,821
904,18,19,824
904,20,9,821
904,20,14,155
904,20,14,820
904,20,16,824
904,20,37,825
904,20,37,13
904,20,56,8
904,20,63,822
904,813,4,155
904,813,8,824
904,813,22,155
904,813,29,821
904,815,51,807
904,817,16,18
904,817,17,826
904,818,2,824
904,818,2,155
904,818,21,155
904,820,34,155
904,820,39,828
904,821,22,155
904,821,65,16
904,825,14,821
904,825,51,826
904,826,8,821
904,826,58,16
904,826,63,813
904,828,34,155
905,8,3,20
905,8,29,824
905,8,35,155
905,13,10,826
905,13,73,825
905,16,9,154
905,16,11,828
905,16,16,820
905,18,9,826
905,18,72,825
905,154,39,155
905,154,73,825
905,807,9,826
905,807,32,825
905,817,3,20
905,818,32,825
905,821,10,826
905,822,10,826
905,824,35,155
905,824,73,825
905,825,30,818
905,828,39,155
906,1,10,20
906,4,60,822
906,8,27,826
906,13,17,826
906,13,22,818
906,13,26,4
906,13,57,822
906,13,57,807
906,16,28,821
906,16,64,821
906,18,16,821
906,18,28,826
906,18,48,818
906,18,60,822
906,18,69,4
906,18,69,807
906,20,69,815
906,154,16,155
906,154,26,821
906,155,10,826
906,813,10,826
906,815,8,18
906,817,17,813
906,817,66,815
906,817,68,3
906,821,7,828
906,821,10,826
906,821,11,155
906,821,57,16
906,822,16,813
906,825,18,821
906,826,12,155
906,826,15,821
906,826,38,16
907,1,28,815
907,3,13,18
907,3,27,815
907,4,18,813
907,8,18,824
907,16,2,20
907,16,21,820
907,16,25,828
907,16,33,824
907,18,2,20
907,154,2,828
907,154,2,20
907,154,2,820
907,154,14,820
907,154,18,828
907,154,32,820
907,154,39,155
907,155,2,20
907,155,9,824
907,155,26,820
907,807,11,820
907,807,12,828
907,807,15,824
907,807,25,813
907,813,2,20
907,813,31,824
907,815,36,807
907,815,66,825
907,817,12,820
907,817,14,828
907,817,17,824
907,817,71,807
907,818,2,20
907,818,6,16
907,818,13,820
907,818,15,828
907,818,19,824
907,820,2,20
907,821,2,20
907,822,27,815
907,824,2,20
907,824,57,155
907,825,12,828
907,825,14,824
907,825,24,813
907,826,3,817
907,826,12,820
907,826,13,828
907,826,16,824
907,828,2,20
907,828,36,820
908,1,3,825
908,1,4,18
908,4,3,821
908,4,4,16
908,4,4,824
908,4,6,817
908,4,6,826
908,4,8,807
908,4,15,825
908,4,25,18
908,4,27,807
908,16,8,824
908,20,10,825
908,20,15,807
908,20,25,825
908,20,47,4
908,154,3,828
908,154,9,813
908,154,9,821
908,154,12,824
908,154,42,16
908,155,8,828
908,813,9,821
908,813,16,824
908,815,5,155
908,815,6,828
908,815,13,813
908,815,14,824
908,815,37,16
908,817,9,807
908,817,21,807
908,818,4,828
908,818,9,154
908,818,9,813
908,818,9,821
908,818,11,824
908,822,3,817
908,822,3,826
908,822,4,807
908,822,13,825
908,822,16,18
908,826,16,815
908,826,18,154
908,826,23,818
908,826,37,818
909,1,3,820
909,1,4,813
909,1,4,821
909,1,5,154
909,1,7,16
909,1,10,818
909,1,13,8
909,1,29,817
909,1,33,807
909,1,49,4
909,4,14,16
909,4,15,8
909,4,38,807
909,4,57,18
909,4,62,817
909,8,22,16
909,8,23,154
909,8,24,815
909,8,25,818
909,8,26,825
909,8,60,813
909,16,18,826
909,18,15,825
909,18,15,154
909,18,33,8
909,20,38,807
909,20,49,18
909,807,16,813
909,813,7,154
909,813,20,821
909,813,21,826
909,813,31,16
909,813,41,821
909,815,3,826
909,815,18,824
909,815,22,154
909,815,42,16
909,815,58,813
909,817,2,813
909,817,3,821
909,817,4,154
909,817,7,16
909,817,10,818
909,817,11,8
909,817,16,824
909,817,18,154
909,817,20,825
909,817,53,807
909,817,56,18
909,818,5,16
909,818,18,824
909,818,21,154
909,821,5,154
909,821,22,826
909,821,33,824
909,822,20,1
909,824,3,155
909,824,4,820
909,825,8,155
909,825,9,820
909,825,11,824
909,825,15,154
909,825,56,813
909,826,14,155
909,826,15,820
909,826,36,824
909,826,42,821
910,1,3,825
910,1,3,828
910,1,4,155
910,1,4,820
910,1,4,813
910,1,5,824
910,1,6,154
910,1,14,807
910,1,14,821
910,1,14,822
910,1,14,815
910,1,32,20
910,3,34,813
910,3,38,822
910,3,60,8
910,3,61,13
910,4,14,20
910,4,15,818
910,4,15,3
910,8,15,807
910,8,23,815
910,8,30,821
910,16,11,154
910,16,15,824
910,16,15,807
910,16,23,815
910,16,31,821
910,18,14,817
910,18,18,820
910,18,20,155
910,18,23,815
910,18,28,826
910,18,30,16
910,18,31,821
910,20,40,818
910,155,11,154
910,155,15,807
910,155,23,815
910,813,6,820
910,813,11,154
910,813,15,807
910,813,23,815
910,813,25,155
910,813,28,820
910,813,29,824
910,813,32,821
910,813,61,826
910,815,14,807
910,817,32,20
910,817,67,1
910,817,68,4
910,818,15,3
910,820,7,813
910,820,11,154
910,820,15,807
910,820,23,815
910,820,25,155
910,820,32,821
910,821,15,807
910,821,23,815
910,822,15,807
910,822,23,815
910,822,32,821
910,824,11,154
910,824,15,807
910,824,23,815
910,824,25,155
910,824,27,820
910,824,32,821
910,825,2,828
910,825,4,813
910,825,5,820
910,825,14,3
910,825,20,820
910,825,22,155
910,825,23,815
910,825,28,822
910,825,31,821
910,826,3,828
910,826,4,825
910,826,4,820
910,826,4,813
910,826,7,155
910,826,11,154
910,826,15,807
910,826,16,824
910,826,23,815
910,826,33,821
910,826,41,820
911,1,19,828
911,1,23,154
911,3,10,16
911,3,10,821
911,3,11,818
911,3,21,815
911,3,24,18
911,3,36,8
911,4,14,818
911,4,28,807
911,8,10,16
911,8,10,818
911,8,24,18
911,13,29,821
911,16,38,821
911,18,3,13
911,18,16,815
911,18,32,815
911,18,44,4
911,20,25,18
911,20,42,18
911,20,43,825
911,20,43,4
911,154,15,820
911,154,16,828
911,807,2,16
911,815,5,13
911,815,12,821
911,817,4,4
911,817,5,20
911,818,8,16
911,820,42,828
911,822,8,4
911,822,17,3
911,822,31,20
911,822,40,8
911,825,13,818
911,825,27,807
911,826,26,818
912,1,5,825
912,1,10,13
912,1,29,3
912,8,5,807
912,8,28,4
912,13,5,825
912,154,3,820
912,154,12,824
912,154,25,828
912,154,28,155
912,155,25,828
912,817,7,807
912,817,34,8
912,817,40,18
912,817,41,815
912,817,44,825
912,817,47,20
912,820,4,154
912,821,18,828
912,821,22,824
912,822,6,807
912,822,9,8
912,822,14,815
912,822,16,4
912,822,18,18
912,822,26,815
912,822,37,825
912,822,40,20
912,824,29,828
912,826,2,824
912,826,2,820
912,826,3,155
912,826,5,821
912,826,7,16
912,826,19,813
912,826,43,818
912,826,46,807
913,1,54,20
913,3,4,820
913,8,13,821
913,8,14,815
913,8,60,822
913,13,13,821
913,13,14,815
913,16,11,820
913,16,13,3
913,16,28,824
913,16,38,154
913,154,12,3
913,154,40,16
913,807,11,828
913,807,13,824
913,807,60,822
913,813,13,3
913,813,25,824
913,813,38,154
913,813,40,16
913,815,12,821
913,815,39,824
913,815,40,16
913,815,48,826
913,815,48,828
913,815,55,154
913,815,56,813
913,815,59,825
913,815,59,807
913,815,60,8
913,815,60,822
913,818,8,826
913,818,13,824
913,818,46,828
913,818,52,154
913,818,53,813
913,818,58,807
913,818,59,8
913,818,59,822
913,820,13,3
913,822,14,821
913,824,17,821
913,825,48,828
913,825,53,154
913,825,55,813
913,825,60,822
913,826,48,828
913,828,17,821
914,1,29,3
914,16,24,155
914,20,16,13
914,20,18,822
914,154,14,821
914,154,23,825
914,154,24,155
914,807,15,8
914,815,30,821
914,817,17,13
914,817,19,822
914,818,25,155
914,818,31,16
914,825,17,820
914,825,25,155
914,825,29,16
914,825,32,154
914,825,42,813
914,826,13,815
914,826,29,821
914,828,10,820
914,828,16,820
914,828,22,155
914,828,28,824
915,3,5,155
915,3,6,813
915,3,7,16
915,3,8,828
915,3,10,154
915,3,13,807
915,3,15,821
915,3,20,815
915,3,31,822
915,8,5,826
915,13,5,155
915,13,6,813
915,13,8,16
915,13,9,828
915,13,11,154
915,13,14,807
915,13,15,821
915,13,35,826
915,13,38,818
915,16,5,813
915,16,19,155
915,16,38,154
915,20,2,826
915,20,4,818
915,807,41,818
915,813,41,828
915,815,35,826
915,815,38,818
915,817,2,826
915,817,4,818
915,817,14,828
915,817,18,154
915,817,27,821
915,825,3,818
915,826,42,821
916,1,24,3
916,4,24,18
916,4,45,20
916,807,6,821
916,8,50,826
916,8,55,821
916,813,27,8
916,813,50,154
916,813,53,18
916,813,56,818
916,817,5,4
916,18,5,821
916,18,42,154
916,818,19,821
916,818,24,8
916,818,50,154
916,818,52,18
916,20,6,821
916,20,35,154
916,20,42,825
916,20,53,154
916,20,53,18
916,20,54,813
916,20,55,825
916,20,55,818
916,154,19,821
916,154,24,8
916,154,27,18
916,154,55,18
916,826,48,8
917,1,10,154
917,1,12,826
917,3,9,154
917,3,11,826
917,3,14,807
917,4,17,16
917,4,45,825
917,4,54,826
917,4,67,8
917,807,39,817
917,807,67,825
917,8,10,821
917,8,37,154
917,8,39,817
917,813,39,817
917,813,54,821
917,13,9,16
917,13,13,154
917,13,17,826
917,13,29,826
917,13,54,807
917,815,39,817
917,16,39,817
917,18,12,16
917,18,15,154
917,18,31,826
917,18,61,8
917,818,7,154
917,818,39,817
917,818,55,821
917,20,37,826
917,20,61,8
917,821,39,817
917,822,10,16
917,822,14,154
917,822,39,817
917,825,14,16
917,825,22,154
917,154,39,817
917,826,22,813
917,826,39,817
917,826,40,813
917,826,44,818
917,826,61,813
918,4,7,829
918,4,9,155
918,4,51,3
918,8,8,829
918,8,12,155
918,8,51,3
918,13,27,3
918,16,12,829
918,18,9,155
918,18,30,4
918,18,40,3
918,20,5,155
918,20,23,821
918,20,25,825
918,20,37,3
918,20,48,4
918,20,50,3
918,154,7,829
918,154,13,829
918,154,54,3
918,807,40,8
918,807,41,818
918,807,42,4
918,807,45,3
918,813,11,829
918,813,16,821
918,815,44,8
918,815,47,4
918,815,49,3
918,817,5,155
918,817,7,825
918,817,31,815
918,818,5,821
918,818,36,8
918,818,51,3
918,821,11,829
918,822,13,20
918,822,14,825
918,822,24,817
918,822,33,3
918,825,51,3
918,826,5,8
918,826,10,155
926,8,7,832
926,8,24,828
926,8,27,830
926,815,42,18
926,817,4,832
926,18,4,815
926,828,4,815
926,828,5,18
926,828,28,815
926,828,54,832
926,831,4,832
927,1,7,815
927,1,10,832
927,1,10,154
927,1,10,807
927,3,8,815
927,3,9,13
927,3,12,832
927,3,12,817
927,3,13,154
927,3,14,807
927,3,29,8
927,4,14,815
927,8,6,831
927,8,7,833
927,8,10,18
927,8,11,4
927,8,13,815
927,8,16,832
927,8,17,813
927,8,18,831
927,8,19,18
927,8,20,4
927,8,36,830
927,13,7,815
927,13,14,817
927,13,29,832
927,18,16,815
927,18,21,4
927,18,30,154
927,20,21,3
927,154,2,830
927,154,17,813
927,154,17,807
927,154,19,831
927,154,21,832
927,154,21,4
927,154,42,831
927,807,21,4
927,813,11,833
927,813,20,833
927,813,40,18
927,815,2,4
927,815,26,826
927,815,40,18
927,815,47,813
927,817,7,815
927,817,21,4
927,817,28,807
927,822,8,815
927,822,10,826
927,822,11,830
927,822,14,817
927,822,30,832
927,822,34,830
927,822,55,13
927,826,8,815
927,826,29,815
927,826,30,807
927,826,52,817
927,830,6,826
927,830,8,815
927,830,17,817
927,830,23,817
927,830,24,807
927,830,30,832
927,830,48,832
927,831,8,833
927,831,47,813
927,831,48,815
927,832,17,813
927,832,19,831
927,832,20,18
927,832,21,4
928,4,2,832
928,4,48,18
928,18,2,832
928,18,17,4
928,18,39,813
928,154,15,826
928,813,3,828
928,813,8,831
928,813,14,826
928,813,47,18
928,815,2,832
928,815,4,826
928,815,13,832
928,815,31,18
928,817,2,832
928,817,3,4
928,817,6,826
928,817,17,832
928,817,28,828
928,817,43,828
928,828,16,832
928,828,32,4
928,829,2,832
928,829,9,833
928,830,9,828
928,830,19,831
928,830,40,815
928,831,40,815
928,832,3,829
928,832,4,833
928,833,2,832
929,3,4,8
929,3,9,20
929,3,16,20
929,8,56,3
929,13,2,826
929,13,4,813
929,13,5,830
929,13,7,4
929,13,27,832
929,13,30,4
929,13,33,807
929,154,14,807
929,807,27,832
929,807,29,4
929,813,2,826
929,813,12,829
929,813,27,832
929,813,27,4
929,815,9,832
929,815,40,831
929,815,50,13
929,826,12,4
929,826,17,832
929,826,18,4
929,826,54,13
929,828,15,807
929,828,28,830
929,829,6,833
929,830,12,833
929,830,14,829
929,831,28,832
929,831,31,4
929,831,34,807
929,831,46,828
929,831,50,807
929,832,13,829
930,1,34,8
930,1,39,822
930,13,3,832
930,13,4,830
930,18,13,833
930,18,14,829
930,154,7,832
930,154,43,826
930,807,2,18
930,807,12,833
930,807,12,829
930,813,2,817
930,813,4,154
930,813,5,832
930,813,8,830
930,813,26,18
930,815,26,4
930,815,38,18
930,817,4,154
930,817,6,832
930,826,18,832
930,826,23,830
930,828,26,4
930,829,11,833
930,830,43,807
930,831,20,807
930,832,46,807
930,832,62,830
930,832,65,826
931,13,27,829
931,13,31,833
931,807,15,833
931,807,16,829
931,807,63,154
931,817,72,8
931,817,73,826
931,826,78,817
931,830,54,832
931,830,55,822
931,832,2,829
931,832,14,833
931,832,14,829
931,832,63,154
931,833,24,829
932,13,3,4
932,13,9,828
932,13,13,817
932,13,15,815
932,13,19,826
932,13,43,807
932,13,49,154
932,13,62,813
932,18,8,833
932,18,9,829
932,20,2,831
932,20,3,832
932,20,4,4
932,20,9,833
932,20,9,18
932,20,9,829
932,20,15,831
932,20,20,4
932,20,21,830
932,20,22,832
