raceId,driverId,lap,driverOvertaken
202,15,25,22
202,15,26,44
202,15,27,64
202,15,27,50
202,21,21,55
202,21,25,71
202,21,28,25
202,21,31,55
202,21,52,23
202,22,24,15
202,22,27,50
202,22,27,44
202,22,47,64
202,22,51,50
202,22,52,44
202,23,21,64
202,23,33,65
202,23,51,21
202,23,74,65
202,25,25,71
202,25,30,21
202,25,31,55
202,25,51,21
202,25,52,55
202,30,31,35
202,30,45,14
202,30,47,57
202,35,24,71
202,35,26,30
202,35,51,71
202,35,67,57
202,44,18,68
202,44,22,75
202,44,24,15
202,44,25,22
202,44,48,64
202,44,49,22
202,44,51,50
202,44,54,22
202,44,60,50
202,49,25,71
202,49,31,55
202,49,52,71
202,49,71,57
202,50,24,15
202,50,25,22
202,50,48,64
202,50,49,22
202,50,52,44
202,50,54,22
202,55,25,71
202,55,29,25
202,55,30,49
202,55,30,21
202,55,50,25
202,55,50,21
202,64,49,22
202,64,51,50
202,64,52,44
202,65,24,64
202,65,27,23
202,65,53,23
202,68,5,74
202,68,49,75
202,71,13,56
202,71,29,25
202,71,30,49
202,71,30,21
202,71,30,55
202,71,32,35
202,71,55,49
202,71,71,57
202,75,5,74
203,64,11,56
203,64,17,21
203,64,24,14
203,35,3,55
203,35,10,56
203,35,16,49
203,75,25,14
203,14,3,74
203,14,18,75
203,14,21,15
203,14,22,64
203,14,27,75
203,15,10,75
203,15,25,14
203,49,3,55
203,49,5,35
203,49,10,56
203,21,11,56
203,21,12,23
203,21,19,64
203,21,25,56
203,55,5,35
203,55,10,56
203,55,14,49
203,55,28,23
203,23,10,56
203,23,17,49
203,23,17,21
203,23,17,55
203,23,29,55
203,56,17,64
203,56,17,21
203,30,8,71
204,14,8,57
204,15,15,71
204,15,18,22
204,15,23,63
204,21,15,71
204,21,33,55
204,22,5,65
204,22,15,71
204,22,16,15
204,22,24,15
204,22,27,68
204,23,2,55
204,23,15,71
204,23,33,55
204,23,51,57
204,25,15,71
204,30,3,56
204,30,17,57
204,30,35,57
204,35,33,56
204,49,15,71
204,49,16,15
204,49,33,55
204,50,5,44
204,50,18,22
204,50,24,15
204,55,15,71
204,55,31,23
204,55,36,49
204,55,36,21
204,55,37,71
204,56,34,35
204,56,49,57
204,57,32,30
204,63,2,74
204,63,6,64
204,63,8,44
204,63,10,50
204,63,16,15
204,63,17,22
204,63,24,15
204,64,8,44
204,68,2,74
204,68,7,64
204,68,8,44
204,68,16,73
204,68,18,22
204,68,24,15
204,68,35,22
204,71,3,21
204,71,3,15
204,71,4,25
204,71,5,55
204,71,11,23
204,71,16,15
204,71,17,22
204,71,33,55
204,71,35,49
204,71,35,21
204,73,5,74
204,73,9,44
204,73,14,68
204,73,24,15
204,74,9,44
204,74,24,15
204,74,25,73
204,75,5,74
204,75,9,44
205,14,25,56
205,14,32,35
205,21,25,25
205,21,27,71
205,21,27,55
205,21,32,35
205,21,38,49
205,21,44,25
205,21,46,35
205,21,49,55
205,21,52,71
205,21,53,23
205,22,53,23
205,23,26,65
205,23,27,71
205,23,28,55
205,23,32,35
205,23,43,21
205,23,44,49
205,23,44,25
205,23,52,71
205,25,23,21
205,25,27,71
205,25,27,55
205,25,32,35
205,25,39,21
205,25,46,35
205,25,49,55
205,25,52,71
205,25,53,23
205,35,23,23
205,35,24,21
205,35,25,25
205,35,26,56
205,35,27,49
205,35,30,14
205,35,43,21
205,35,44,49
205,35,44,25
205,35,49,55
205,35,52,71
205,35,53,23
205,44,39,75
205,44,46,68
205,44,53,23
205,49,24,21
205,49,25,25
205,49,26,56
205,49,32,35
205,49,39,21
205,49,46,35
205,49,49,55
205,49,52,71
205,49,53,23
205,50,26,63
205,50,39,75
205,50,46,68
205,50,53,23
205,55,5,22
205,55,23,23
205,55,24,21
205,55,25,25
205,55,43,21
205,55,44,49
205,55,44,25
205,55,46,35
205,55,53,23
205,56,27,49
205,56,27,71
205,56,32,35
205,56,52,71
205,57,14,56
205,57,25,30
205,63,22,50
205,63,40,75
205,63,46,68
205,65,5,22
205,65,23,23
205,68,40,75
205,68,43,63
205,68,44,50
205,68,44,44
205,71,23,23
205,71,24,21
205,71,25,25
205,71,26,56
205,71,28,55
205,71,43,21
205,71,44,49
205,71,44,25
205,71,46,35
205,71,49,23
205,71,50,56
205,71,53,23
205,75,23,50
205,75,23,68
205,75,26,44
205,75,26,63
205,75,46,68
206,14,19,49
206,15,16,50
206,15,17,68
206,15,21,50
206,15,23,22
206,21,15,25
206,21,15,71
206,21,18,44
206,21,19,25
206,21,20,55
206,21,31,25
206,21,36,55
206,22,17,50
206,22,18,68
206,22,19,15
206,25,16,21
206,25,17,44
206,25,20,55
206,30,2,44
206,30,2,55
206,30,3,21
206,30,4,25
206,30,5,23
206,30,14,71
206,30,15,35
206,30,19,35
206,30,20,49
206,30,22,14
206,35,17,30
206,35,20,55
206,35,36,55
206,44,15,25
206,44,16,21
206,44,21,65
206,50,3,68
206,50,10,22
206,50,18,74
206,50,18,68
206,50,19,15
206,55,15,25
206,55,15,71
206,55,16,21
206,55,19,35
206,55,30,25
206,55,30,21
206,55,34,35
206,55,34,71
206,55,51,21
206,63,10,22
206,65,4,74
206,65,5,75
206,65,10,22
206,65,10,15
206,65,12,68
206,65,14,50
206,65,18,44
206,65,29,44
206,68,10,22
206,68,16,50
206,68,21,50
206,68,23,22
206,71,16,21
206,71,19,35
206,71,20,55
206,71,36,55
206,71,51,49
206,74,17,50
206,74,17,75
206,75,19,74
206,75,21,50
206,75,23,22
206,75,26,68
207,64,24,63
207,75,19,15
207,75,24,63
207,75,40,15
207,44,22,22
207,44,28,78
207,44,31,77
207,77,38,44
207,14,18,49
207,14,34,57
207,14,40,49
207,78,18,44
207,79,24,63
207,49,31,30
207,49,33,14
207,49,51,30
207,15,4,75
207,15,24,63
207,15,29,75
207,22,4,21
207,22,18,44
207,55,31,30
207,55,33,14
207,55,34,57
207,57,31,30
207,57,33,14
207,76,3,79
207,76,24,63
207,30,18,49
207,30,34,57
207,30,40,49
207,63,17,79
207,63,18,76
208,14,23,78
208,14,25,56
208,14,25,15
208,14,26,75
208,14,26,21
208,14,27,23
208,14,29,49
208,14,38,71
208,14,45,21
208,14,46,78
208,14,55,71
208,15,16,22
208,15,18,65
208,15,22,14
208,15,23,78
208,15,26,21
208,15,27,23
208,15,38,75
208,15,43,63
208,21,21,14
208,21,24,55
208,21,29,78
208,21,29,15
208,21,31,75
208,21,39,71
208,21,39,23
208,21,41,14
208,21,42,65
208,21,46,78
208,21,48,14
208,21,50,71
208,21,64,49
208,23,21,14
208,23,24,55
208,23,25,57
208,23,25,21
208,23,28,75
208,23,28,15
208,23,29,49
208,23,46,78
208,30,23,77
208,30,28,49
208,30,36,44
208,30,38,71
208,30,40,57
208,30,47,55
208,30,48,49
208,35,49,77
208,44,23,77
208,44,23,55
208,44,24,57
208,44,26,30
208,44,38,71
208,44,40,57
208,44,46,30
208,44,46,55
208,49,2,22
208,49,3,65
208,49,21,14
208,49,24,55
208,49,25,57
208,49,25,21
208,49,26,23
208,49,27,30
208,49,39,71
208,49,39,23
208,49,40,57
208,49,40,14
208,49,41,65
208,49,46,30
208,49,47,55
208,50,18,65
208,50,18,63
208,50,36,56
208,50,38,75
208,50,44,63
208,50,53,56
208,55,25,21
208,55,26,23
208,55,28,49
208,55,36,44
208,55,38,71
208,55,40,57
208,55,45,30
208,55,49,49
208,56,2,15
208,56,16,22
208,56,18,65
208,56,22,78
208,56,22,14
208,56,47,50
208,56,50,75
208,57,23,77
208,57,26,23
208,57,27,30
208,57,28,49
208,57,32,71
208,57,36,44
208,57,42,65
208,57,46,30
208,57,47,55
208,57,48,49
208,63,16,22
208,63,21,50
208,63,36,56
208,63,36,15
208,63,38,75
208,63,47,50
208,64,2,15
208,64,8,56
208,65,19,63
208,65,20,50
208,65,22,14
208,65,23,78
208,65,24,15
208,65,25,56
208,65,26,75
208,65,26,21
208,65,27,23
208,65,29,49
208,65,38,71
208,65,40,57
208,65,45,21
208,65,45,78
208,65,49,49
208,71,24,55
208,71,25,57
208,71,27,30
208,71,36,44
208,71,40,23
208,71,41,14
208,71,45,21
208,71,46,78
208,75,3,15
208,75,16,22
208,75,18,65
208,75,22,14
208,75,23,78
208,75,25,56
208,75,27,23
208,75,47,50
208,75,52,56
208,77,4,57
208,77,12,30
208,77,24,55
208,77,25,57
208,77,27,30
208,77,35,44
208,77,46,35
208,78,3,15
208,78,12,56
208,78,14,64
208,78,16,22
208,78,17,65
208,78,21,14
208,78,25,56
208,78,26,21
208,78,35,75
208,78,39,71
208,78,40,23
208,78,41,14
208,78,42,65
208,78,68,71
209,15,3,76
209,15,17,79
209,15,26,78
209,15,28,63
209,15,34,64
209,15,45,63
209,15,48,78
209,21,22,65
209,21,24,56
209,22,3,76
209,22,5,75
209,22,5,78
209,22,7,63
209,22,9,77
209,22,10,15
209,22,11,79
209,22,18,71
209,22,18,55
209,22,21,57
209,23,3,76
209,23,7,65
209,23,8,71
209,23,22,65
209,23,24,56
209,23,36,55
209,23,40,65
209,23,41,57
209,35,40,65
209,35,45,56
209,50,3,76
209,50,18,71
209,50,18,55
209,50,23,64
209,50,25,76
209,50,26,78
209,50,28,63
209,50,34,64
209,50,37,77
209,55,3,76
209,55,21,71
209,55,22,22
209,55,24,50
209,55,27,64
209,55,35,23
209,55,37,77
209,56,35,23
209,56,39,35
209,57,3,76
209,57,18,71
209,57,18,55
209,57,22,22
209,57,24,50
209,57,25,64
209,57,35,23
209,57,40,65
209,63,3,76
209,63,11,15
209,63,15,79
209,63,22,22
209,63,25,76
209,63,26,78
209,63,34,64
209,63,39,15
209,63,48,78
209,63,58,15
209,64,3,76
209,64,18,71
209,64,18,55
209,64,24,50
209,64,48,78
209,65,3,76
209,65,8,71
209,65,11,23
209,65,21,21
209,65,35,23
209,65,39,35
209,65,41,57
209,71,22,22
209,71,24,50
209,71,31,64
209,75,3,76
209,75,17,79
209,75,26,78
209,75,34,64
209,75,48,78
209,76,2,64
209,76,2,65
209,76,2,75
209,76,2,77
209,76,2,78
209,76,2,79
209,76,2,15
209,76,2,50
209,76,2,55
209,76,2,23
209,76,2,57
209,76,2,63
209,76,9,75
209,76,9,78
209,76,12,15
209,76,13,79
209,76,13,63
209,76,22,22
209,76,24,50
209,76,26,78
209,76,28,63
209,76,34,64
209,76,48,78
209,77,3,76
209,77,5,63
209,77,11,15
209,77,12,79
209,77,22,22
209,77,24,50
209,77,27,71
209,77,29,64
209,77,36,55
209,77,56,55
209,78,3,76
209,78,13,15
209,78,16,79
209,78,22,22
209,78,24,50
209,78,24,63
209,78,25,76
209,78,34,64
209,78,34,75
209,78,35,79
209,78,39,15
209,78,42,63
209,78,47,76
209,79,3,76
209,79,26,78
209,79,27,75
209,79,34,64
210,14,20,44
210,14,25,56
210,14,25,21
210,21,18,44
210,21,33,55
210,21,35,57
210,21,38,56
210,22,21,44
210,22,25,78
210,30,27,35
210,30,44,49
210,44,25,78
210,49,24,30
210,49,26,35
210,49,45,30
210,50,18,64
210,50,41,64
210,55,20,44
210,55,25,56
210,55,25,21
210,55,36,57
210,56,18,44
210,56,33,55
210,56,35,57
210,56,44,21
210,57,20,44
210,57,25,56
210,57,25,21
210,63,18,64
210,63,31,50
210,63,41,64
210,64,31,50
210,64,33,63
210,71,5,79
210,78,12,22
210,78,20,44
210,78,34,44
211,15,3,35
211,21,45,76
211,22,2,49
211,22,5,23
211,22,6,21
211,23,6,21
211,35,4,78
211,35,10,77
211,35,14,75
211,44,2,49
211,44,34,21
211,49,10,77
211,49,11,75
211,49,14,79
211,49,18,79
211,50,3,35
211,50,5,49
211,50,10,77
211,55,5,49
211,56,3,35
211,56,3,55
211,56,4,49
211,56,35,21
211,56,37,44
211,63,2,77
211,63,3,35
211,63,3,55
211,63,4,49
211,63,35,21
211,65,2,49
211,75,3,35
211,75,5,49
211,75,5,15
211,75,10,77
211,76,2,50
211,76,2,15
211,76,3,35
211,76,5,49
211,76,10,77
211,76,38,21
211,77,3,35
211,77,5,49
211,77,41,79
211,78,3,35
211,79,3,35
211,79,5,49
211,79,5,15
211,79,10,77
211,79,15,49
212,14,14,30
212,14,16,65
212,14,16,57
212,14,17,49
212,14,17,71
212,14,19,21
212,14,22,55
212,14,31,30
212,14,50,65
212,15,11,81
212,15,11,79
212,15,13,23
212,15,14,63
212,15,18,76
212,15,23,81
212,15,42,81
212,21,13,77
212,21,15,14
212,21,15,30
212,21,16,65
212,21,16,57
212,21,17,49
212,21,20,56
212,21,22,75
212,21,24,49
212,21,26,44
212,21,31,30
212,21,39,49
212,21,45,57
212,22,12,23
212,22,13,63
212,22,15,77
212,22,20,56
212,22,23,64
212,22,26,23
212,22,29,56
212,22,30,50
212,22,34,75
212,23,2,64
212,23,2,79
212,23,3,81
212,23,4,22
212,23,5,50
212,23,14,63
212,23,15,15
212,23,17,76
212,23,22,50
212,23,22,22
212,23,23,64
212,23,41,77
212,23,42,50
212,23,43,64
212,30,16,65
212,30,17,49
212,30,19,21
212,30,20,56
212,30,26,44
212,30,27,57
212,30,30,14
212,30,32,21
212,30,34,65
212,30,40,14
212,30,44,55
212,30,45,44
212,30,46,35
212,35,22,55
212,35,47,30
212,44,12,63
212,44,15,77
212,44,15,30
212,44,16,65
212,44,16,57
212,44,17,49
212,44,19,56
212,44,19,21
212,44,22,55
212,44,28,57
212,44,28,21
212,44,31,30
212,44,33,65
212,44,40,14
212,44,44,55
212,44,47,30
212,49,15,14
212,49,15,30
212,49,16,57
212,49,19,21
212,49,20,56
212,49,29,56
212,49,30,77
212,49,33,21
212,49,41,77
212,49,64,21
212,50,12,23
212,50,13,63
212,50,15,77
212,50,20,56
212,50,23,64
212,50,26,23
212,50,29,56
212,50,34,75
212,50,43,64
212,50,47,23
212,50,50,56
212,55,14,30
212,55,15,14
212,55,21,35
212,55,26,44
212,55,27,57
212,55,30,14
212,55,47,30
212,56,12,63
212,56,15,77
212,56,15,30
212,56,16,65
212,56,16,57
212,56,17,49
212,56,17,71
212,56,21,50
212,56,21,22
212,56,23,75
212,56,27,49
212,56,31,64
212,56,32,50
212,56,34,75
212,56,41,77
212,57,14,30
212,57,15,14
212,57,17,49
212,57,19,56
212,57,19,21
212,57,22,55
212,57,26,44
212,57,29,77
212,57,33,21
212,57,53,21
212,63,22,15
212,63,23,81
212,64,10,81
212,64,12,23
212,64,14,63
212,64,17,76
212,64,22,50
212,64,22,22
212,64,26,23
212,64,29,56
212,64,34,75
212,64,41,50
212,64,41,77
212,65,15,14
212,65,15,30
212,65,17,49
212,65,19,21
212,65,20,56
212,65,26,44
212,65,28,57
212,65,31,30
212,65,41,14
212,65,64,14
212,71,11,63
212,71,15,77
212,71,15,14
212,71,15,30
212,71,16,65
212,71,16,57
212,75,13,63
212,75,15,77
212,75,19,21
212,75,20,56
212,75,29,56
212,75,30,77
212,76,2,15
212,76,11,81
212,76,11,79
212,76,13,64
212,76,13,23
212,76,13,63
212,76,22,15
212,76,23,81
212,76,42,81
212,77,20,56
212,77,21,50
212,77,21,22
212,77,23,75
212,77,27,49
212,77,28,57
212,77,33,75
212,77,40,49
212,77,42,50
212,77,43,64
212,77,47,23
212,77,50,56
212,81,14,63
212,81,18,76
212,81,22,15
212,81,25,15
212,81,25,63
212,81,39,76
212,81,44,15
213,14,25,21
213,14,25,55
213,14,28,30
213,14,44,30
213,15,19,44
213,15,24,22
213,21,26,25
213,21,51,49
213,21,52,14
213,22,10,49
213,23,6,49
213,25,2,22
213,25,10,49
213,25,25,21
213,25,25,55
213,25,32,49
213,30,40,14
213,30,52,14
213,44,4,71
213,44,10,49
213,44,10,75
213,44,11,15
213,44,13,81
213,44,24,22
213,44,27,71
213,44,31,75
213,44,33,81
213,44,36,64
213,44,37,63
213,44,42,50
213,49,17,71
213,49,19,75
213,49,19,44
213,49,20,15
213,49,21,81
213,49,22,64
213,49,23,22
213,49,26,50
213,49,26,63
213,49,30,25
213,49,36,50
213,49,43,65
213,49,45,21
213,49,48,55
213,49,52,14
213,50,10,49
213,50,12,22
213,50,32,49
213,55,26,25
213,55,51,49
213,55,52,14
213,63,10,49
213,63,17,22
213,63,24,50
213,63,40,71
213,64,10,49
213,64,24,22
213,64,40,71
213,65,10,49
213,65,17,22
213,65,24,50
213,65,26,25
213,65,26,63
213,65,52,14
213,71,10,49
213,71,19,44
213,71,24,22
213,71,33,81
213,71,36,64
213,71,37,75
213,71,38,63
213,71,43,81
213,75,3,79
213,75,4,71
213,75,24,22
213,75,33,81
213,75,36,64
213,75,40,71
213,75,52,14
213,79,4,71
213,81,2,79
213,81,4,71
213,81,10,49
213,81,10,15
213,81,19,44
213,81,24,22
213,81,40,71
214,14,25,25
214,14,31,15
214,14,35,21
214,14,52,25
214,14,53,15
214,14,54,23
214,14,54,55
214,14,64,55
214,14,68,35
214,15,24,14
214,15,26,23
214,15,36,21
214,15,51,14
214,15,52,25
214,21,23,55
214,21,24,14
214,21,25,25
214,21,31,15
214,21,52,25
214,22,31,76
214,23,24,56
214,23,31,15
214,23,64,55
214,23,68,35
214,25,22,55
214,25,24,14
214,25,31,15
214,25,36,21
214,25,50,14
214,25,53,21
214,25,53,15
214,30,24,49
214,30,48,49
214,35,24,56
214,35,24,49
214,35,45,56
214,35,70,23
214,35,71,14
214,49,23,30
214,49,26,35
214,49,47,30
214,55,31,15
214,55,36,21
214,55,50,14
214,55,51,25
214,55,61,23
214,55,62,14
214,55,71,23
214,56,25,23
214,56,26,35
214,56,53,35
214,63,12,64
214,63,31,76
214,63,39,65
214,63,58,15
214,64,33,82
214,64,40,71
214,65,50,63
214,65,56,15
214,65,64,21
214,71,34,82
214,71,38,64
214,71,53,64
214,79,12,64
214,79,14,82
214,79,33,76
214,82,12,64
215,14,23,35
215,14,38,30
215,14,39,65
215,14,41,75
215,14,43,23
215,15,16,71
215,15,20,82
215,15,22,63
215,15,23,58
215,15,30,76
215,15,38,71
215,15,41,82
215,15,42,65
215,15,44,76
215,21,5,25
215,21,11,55
215,21,17,65
215,21,22,56
215,21,22,23
215,21,23,35
215,21,38,30
215,21,39,65
215,21,42,75
215,22,6,63
215,22,14,76
215,22,18,50
215,22,22,63
215,22,24,58
215,22,30,76
215,23,17,65
215,23,24,64
215,23,28,21
215,23,31,14
215,23,34,57
215,23,37,55
215,23,38,30
215,23,39,65
215,23,39,25
215,25,17,65
215,25,22,56
215,25,22,23
215,25,23,35
215,25,27,21
215,25,30,14
215,25,34,57
215,25,36,55
215,25,43,23
215,30,23,35
215,35,28,21
215,35,30,14
215,35,34,57
215,35,36,55
215,35,38,25
215,35,38,30
215,50,15,76
215,50,17,22
215,50,22,63
215,50,42,65
215,55,17,65
215,55,22,56
215,55,22,23
215,55,23,35
215,55,27,21
215,55,30,14
215,55,34,57
215,55,38,30
215,55,39,65
215,55,39,25
215,55,43,23
215,56,17,65
215,56,24,64
215,56,28,21
215,56,31,14
215,56,34,57
215,56,36,55
215,56,38,65
215,56,38,25
215,56,38,30
215,57,23,35
215,57,28,14
215,57,37,55
215,57,38,30
215,57,39,65
215,57,39,25
215,57,42,23
215,57,45,35
215,58,15,76
215,58,16,71
215,58,17,22
215,58,20,82
215,58,22,63
215,58,42,65
215,63,15,76
215,63,16,71
215,63,17,22
215,63,19,15
215,63,20,82
215,63,29,50
215,63,30,58
215,63,31,76
215,63,42,65
215,64,14,76
215,64,16,71
215,64,18,65
215,64,18,15
215,64,22,75
215,64,23,56
215,64,23,23
215,65,19,82
215,65,19,15
215,65,22,75
215,65,23,64
215,65,23,56
215,65,23,23
215,65,28,21
215,65,31,14
215,65,34,57
215,65,36,55
215,71,17,22
215,71,19,58
215,71,19,15
215,71,20,82
215,71,22,63
215,71,24,64
215,71,39,15
215,71,42,65
215,71,54,21
215,75,18,65
215,75,24,64
215,75,29,21
215,75,31,14
215,75,38,30
215,75,39,65
215,75,53,21
215,76,17,22
215,76,18,50
215,76,19,15
215,76,20,82
215,76,22,63
215,76,23,58
215,76,29,64
215,76,40,15
215,76,40,63
215,76,41,82
215,76,42,65
215,82,2,58
215,82,8,63
215,82,14,76
215,82,16,22
215,82,16,71
215,82,18,65
215,82,18,15
215,82,22,63
215,82,23,58
215,82,30,76
215,82,40,15
215,82,42,65
215,82,45,76
216,15,17,55
216,15,21,57
216,15,21,35
216,15,23,30
216,15,31,55
216,15,39,21
216,21,18,77
216,22,17,55
216,22,22,75
216,23,2,65
216,23,4,22
216,23,17,55
216,23,21,35
216,23,31,55
216,23,39,21
216,30,18,77
216,30,25,15
216,30,30,55
216,30,39,21
216,35,17,55
216,35,23,23
216,35,25,15
216,35,31,55
216,50,12,71
216,55,18,22
216,55,22,57
216,55,22,35
216,55,22,23
216,55,23,30
216,55,24,15
216,55,40,21
216,57,18,77
216,57,23,23
216,57,25,15
216,57,31,55
216,57,39,21
216,63,12,71
216,63,13,82
216,63,18,76
216,63,26,82
216,64,4,76
216,71,8,65
216,71,13,50
216,71,18,76
216,71,21,63
216,71,23,82
216,75,2,63
216,75,12,71
216,75,13,82
216,75,17,76
216,75,19,22
216,76,12,71
216,76,20,71
216,76,21,63
216,76,23,82
216,77,19,57
216,77,22,30
216,77,25,21
216,79,17,50
216,79,23,63
216,82,12,71
216,82,18,76
216,82,20,63
216,82,28,63
217,14,7,56
217,14,14,30
217,14,27,65
217,15,8,56
217,15,9,77
217,15,15,30
217,15,22,55
217,15,28,75
217,15,36,56
217,15,48,79
217,15,51,55
217,21,8,56
217,21,9,77
217,21,15,30
217,21,22,55
217,21,25,22
217,21,26,15
217,21,27,65
217,21,35,56
217,22,8,56
217,22,9,77
217,22,15,30
217,22,22,55
217,22,28,75
217,23,8,56
217,23,9,77
217,23,15,30
217,23,23,55
217,23,36,56
217,23,40,15
217,23,48,75
217,23,51,65
217,23,54,75
217,23,57,56
217,30,23,55
217,30,25,23
217,30,26,22
217,30,26,15
217,30,27,65
217,30,27,75
217,30,28,21
217,30,51,65
217,30,57,56
217,35,7,56
217,35,14,30
217,35,27,65
217,35,77,71
217,49,7,56
217,49,14,30
217,49,24,35
217,49,26,71
217,50,8,56
217,50,19,63
217,50,21,79
217,50,23,58
217,50,27,77
217,55,7,56
217,55,15,30
217,55,27,77
217,55,46,15
217,56,12,64
217,56,13,58
217,56,14,63
217,56,15,79
217,56,16,50
217,56,18,77
217,56,25,55
217,56,26,22
217,56,26,23
217,56,27,15
217,56,28,75
217,56,29,21
217,56,43,15
217,56,48,75
217,56,51,65
217,56,52,30
217,56,52,23
217,56,65,75
217,57,7,56
217,58,8,56
217,58,16,50
217,58,18,63
217,58,20,79
217,58,43,63
217,58,61,50
217,63,8,56
217,63,16,50
217,63,21,79
217,63,23,58
217,63,27,77
217,64,8,56
217,64,19,63
217,64,21,79
217,64,23,58
217,64,27,77
217,64,37,50
217,64,48,79
217,64,51,77
217,64,52,55
217,65,7,56
217,65,14,30
217,65,25,35
217,65,25,14
217,65,28,75
217,65,29,21
217,65,34,30
217,65,52,30
217,65,52,23
217,65,57,56
217,71,11,30
217,75,8,56
217,75,9,77
217,75,15,30
217,75,23,55
217,75,25,22
217,75,25,23
217,75,26,15
217,75,33,15
217,75,36,56
217,75,52,23
217,75,57,56
217,77,8,56
217,77,26,55
217,77,30,63
217,77,38,50
217,77,45,64
217,77,48,79
217,77,52,55
217,77,55,79
217,79,8,56
217,79,16,50
217,79,23,58
217,79,24,63
217,79,27,77
217,79,37,50
217,79,44,64
217,79,46,15
217,79,51,77
217,79,52,55
218,14,6,35
218,14,6,71
218,14,7,64
218,14,8,49
218,14,8,55
218,14,13,64
218,14,13,81
218,14,13,71
218,14,14,76
218,21,6,35
218,21,6,55
218,21,12,65
218,21,12,81
218,21,12,50
218,21,12,14
218,21,13,64
218,21,13,57
218,21,13,76
218,21,24,55
218,22,7,35
218,23,9,56
218,23,17,71
218,23,17,79
218,23,18,58
218,30,5,35
218,30,5,55
218,35,8,56
218,35,9,49
218,35,9,79
218,35,10,77
218,35,11,58
218,35,11,71
218,35,13,81
218,35,13,58
218,35,14,64
218,35,14,76
218,35,15,71
218,35,19,50
218,35,25,49
218,35,25,77
218,35,30,57
218,35,33,64
218,35,34,77
218,35,36,55
218,49,6,35
218,49,11,79
218,49,12,50
218,49,12,35
218,49,12,58
218,49,13,64
218,49,13,81
218,49,14,76
218,49,14,77
218,49,14,71
218,49,17,14
218,49,21,65
218,49,24,55
218,49,32,65
218,49,32,35
218,49,33,55
218,50,3,58
218,50,7,35
218,50,7,63
218,50,8,56
218,50,8,58
218,50,8,79
218,50,8,55
218,50,9,49
218,50,10,77
218,50,11,21
218,50,11,71
218,50,13,64
218,50,13,81
218,50,14,76
218,50,15,71
218,50,25,77
218,55,9,49
218,55,10,58
218,55,10,77
218,55,11,71
218,55,12,65
218,55,12,14
218,55,12,81
218,55,12,50
218,55,12,21
218,55,13,64
218,55,13,57
218,55,13,76
218,55,25,49
218,55,30,57
218,56,10,23
218,56,10,63
218,56,12,79
218,56,13,81
218,56,13,58
218,56,14,76
218,56,16,71
218,56,16,63
218,56,19,64
218,56,25,77
218,56,34,64
218,56,35,77
218,56,39,55
218,57,2,49
218,57,6,35
218,57,7,55
218,57,10,21
218,57,14,76
218,57,24,55
218,57,32,65
218,57,32,35
218,57,33,55
218,58,4,50
218,58,5,79
218,58,6,63
218,58,7,56
218,58,7,35
218,58,9,49
218,58,17,71
218,63,8,56
218,63,11,23
218,63,12,79
218,63,13,58
218,63,14,81
218,63,14,76
218,63,15,56
218,63,35,81
218,64,6,35
218,64,8,49
218,64,8,55
218,64,11,21
218,64,11,14
218,64,16,71
218,64,25,77
218,64,30,56
218,64,32,35
218,64,39,55
218,65,7,35
218,65,8,49
218,65,8,71
218,65,8,55
218,65,11,21
218,65,11,14
218,65,13,64
218,65,14,76
218,65,25,49
218,65,30,57
218,65,33,55
218,71,8,49
218,71,8,55
218,71,12,35
218,71,12,14
218,71,12,81
218,71,12,50
218,71,12,58
218,71,26,79
218,76,4,56
218,76,4,75
218,76,5,77
218,76,7,81
218,76,7,35
218,76,8,49
218,76,8,22
218,76,8,55
218,76,11,21
218,76,11,14
218,76,11,71
218,76,12,65
218,76,16,71
218,76,20,81
218,77,7,35
218,77,8,81
218,77,8,49
218,77,8,22
218,77,8,55
218,77,11,79
218,77,12,50
218,77,12,35
218,77,12,58
218,77,13,64
218,77,13,81
218,77,14,76
218,77,14,71
218,77,31,56
218,77,32,35
218,77,33,64
218,77,38,56
218,77,39,55
218,79,6,63
218,79,7,35
218,79,9,49
218,79,10,77
218,81,8,49
218,81,8,22
218,81,8,55
218,81,9,77
218,81,11,21
218,81,11,71
218,81,16,71
218,81,28,76
218,81,30,63
218,81,38,63
219,14,29,49
219,14,34,57
219,14,34,77
219,14,35,30
219,15,32,81
219,15,32,75
219,15,37,57
219,15,39,23
219,21,29,49
219,21,33,56
219,21,34,77
219,21,35,30
219,21,37,57
219,22,39,23
219,23,28,35
219,23,30,65
219,23,37,57
219,30,28,35
219,30,29,49
219,30,31,21
219,30,32,14
219,30,32,55
219,30,34,57
219,30,37,57
219,35,30,65
219,35,32,23
219,35,33,56
219,35,34,77
219,35,35,30
219,35,37,57
219,49,32,21
219,49,33,56
219,49,34,77
219,49,35,57
219,49,35,30
219,50,4,64
219,55,34,77
219,55,35,57
219,55,35,30
219,56,28,35
219,56,30,49
219,56,31,21
219,56,37,57
219,57,28,35
219,57,29,49
219,57,31,21
219,57,32,14
219,57,32,55
219,57,39,23
219,57,44,75
219,57,47,15
219,58,5,79
219,63,30,22
219,63,33,81
219,65,28,35
219,65,32,75
219,65,32,71
219,65,32,23
219,65,37,57
219,71,18,76
219,71,29,15
219,71,30,65
219,71,37,57
219,71,39,23
219,75,16,63
219,75,17,22
219,75,18,76
219,75,29,15
219,75,31,65
