raceId,driverId,lap,driverOvertaken
943,20,17,20
943,813,22,813
943,18,23,18
943,813,43,813
943,834,11,834
943,20,12,20
943,20,14,20
943,18,18,18
943,832,26,832
943,830,49,830
943,154,9,154
943,829,12,829
943,834,13,834
943,828,17,828
943,18,23,18
943,832,61,832
943,807,4,807
943,832,9,832
943,18,22,18
943,154,33,154
943,154,49,154
943,807,51,807
943,834,10,834
943,18,11,18
943,13,51,13
943,817,58,817
943,817,54,817
943,831,6,831
943,829,13,829
943,834,15,834
943,831,30,831
943,831,36,831
943,18,44,18
943,18,61,18
943,13,8,13
943,832,33,832
943,834,2,834
943,834,15,834
943,829,31,829
943,18,40,18
943,829,48,829
943,813,4,813
943,20,17,20
943,154,18,154
943,18,19,18
943,829,11,829
944,8,39,8
944,20,15,20
944,8,35,8
944,20,50,20
944,834,2,834
944,828,5,828
944,817,31,817
944,828,40,828
944,813,14,813
944,822,33,822
944,815,22,815
944,815,32,815
944,830,40,830
944,154,44,154
944,831,56,831
944,813,58,813
944,813,5,813
944,4,15,4
944,4,28,4
944,822,39,822
944,18,4,18
944,817,25,817
944,831,32,831
944,817,37,817
944,815,39,815
944,830,56,830
944,831,58,831
944,813,67,813
944,817,11,817
944,826,13,826
944,826,18,826
944,813,22,813
944,831,37,831
944,813,42,813
944,834,29,834
944,817,34,817
944,815,35,815
944,830,37,830
944,13,40,13
944,828,52,828
944,815,54,815
944,830,55,830
944,831,56,831
944,154,12,154
944,817,36,817
944,18,53,18
944,817,59,817
944,831,60,831
944,813,2,813
944,829,10,829
944,834,13,834
944,18,23,18
944,834,32,834
944,18,48,18
944,18,60,18
944,831,66,831
944,807,14,807
944,813,18,813
944,13,12,13
944,813,22,813
944,13,42,13
944,829,2,829
944,834,3,834
944,834,10,834
944,834,26,834
944,4,29,4
944,834,33,834
944,154,2,154
944,831,4,831
944,154,9,154
944,815,32,815
944,815,37,815
944,815,48,815
944,815,58,815
944,831,59,831
944,815,66,815
944,817,67,817
944,18,2,18
944,18,10,18
944,4,23,4
944,828,45,828
944,813,51,813
944,829,9,829
944,829,13,829
945,8,14,8
945,20,16,20
945,8,31,8
945,20,14,20
945,20,36,20
945,8,42,8
945,154,12,154
945,815,16,815
945,20,32,20
945,815,36,815
945,815,45,815
945,826,3,826
945,828,13,828
945,826,24,826
945,830,33,830
945,832,47,832
945,826,53,826
945,831,43,831
945,18,6,18
945,154,11,154
945,8,12,8
945,815,33,815
945,154,41,154
945,817,45,817
945,828,8,828
945,18,45,18
945,830,52,830
945,832,53,832
945,13,12,13
945,828,13,828
945,830,26,830
945,826,27,826
945,826,43,826
945,826,47,826
945,817,8,817
945,828,12,828
945,817,41,817
945,832,3,832
945,13,8,13
945,828,12,828
945,807,23,807
945,154,28,154
945,154,40,154
945,830,5,830
945,20,7,20
945,4,12,4
945,833,14,833
945,4,27,4
945,831,28,831
945,4,42,4
945,829,8,829
945,832,13,832
945,832,18,832
945,832,52,832
945,829,4,829
945,829,6,829
945,826,7,826
945,822,21,822
945,4,45,4
945,833,8,833
945,833,12,833
945,833,22,833
945,18,15,18
945,18,18,18
945,822,25,822
945,828,29,828
945,822,41,822
945,822,43,822
945,833,10,833
945,829,14,829
945,822,16,822
945,828,25,828
945,4,30,4
945,822,39,822
945,829,9,829
945,18,20,18
945,18,24,18
945,154,27,154
945,828,33,828
945,18,44,18
945,4,5,4
945,4,10,4
948,832,4,832
948,13,10,13
948,13,35,13
948,835,15,835
948,821,13,821
948,154,15,154
948,154,42,154
948,822,14,822
948,836,17,836
948,831,20,831
948,828,21,828
948,836,55,836
948,13,46,13
948,837,8,837
948,837,10,837
948,821,16,821
948,18,12,18
948,828,20,828
948,825,28,825
948,825,32,825
948,4,5,4
948,807,10,807
948,832,14,832
948,822,14,822
948,830,16,830
948,154,46,154
948,825,9,825
948,154,5,154
948,831,9,831
948,828,10,828
948,832,13,832
948,835,31,835
948,835,42,835
948,831,25,831
948,831,55,831
948,831,5,831
948,831,17,831
948,831,25,831
948,13,4,13
948,825,34,825
948,815,42,815
948,825,12,825
948,836,16,836
948,836,21,836
948,828,30,828
948,807,5,807
948,825,10,825
948,837,10,837
948,821,12,821
948,154,13,154
948,13,14,13
948,822,15,822
948,13,17,13
948,825,33,825
948,815,34,815
948,835,42,835
948,836,10,836
948,828,17,828
948,815,21,815
948,18,28,18
948,815,32,815
948,815,55,815
948,828,9,828
949,821,4,821
949,154,15,154
949,13,15,13
949,13,17,13
949,817,38,817
949,8,40,8
949,8,41,8
949,154,4,154
949,1,7,1
949,822,7,822
949,817,14,817
949,826,15,826
949,817,17,817
949,828,10,828
949,154,14,154
949,826,28,826
949,815,34,815
949,838,39,838
949,822,47,822
949,821,6,821
949,830,17,830
949,13,20,13
949,830,24,830
949,822,29,822
949,830,33,830
949,822,44,822
949,822,46,822
949,13,51,13
949,832,9,832
949,832,25,832
949,837,29,837
949,837,40,837
949,815,43,815
949,836,46,836
949,837,56,837
949,832,8,832
949,807,11,807
949,832,17,832
949,807,22,807
949,837,24,837
949,837,26,837
949,838,27,838
949,837,42,837
949,837,47,837
949,831,51,831
949,837,8,837
949,807,8,807
949,825,10,825
949,826,15,826
949,13,15,13
949,828,26,828
949,822,28,822
949,826,33,826
949,13,46,13
949,832,11,832
949,831,14,831
949,807,15,807
949,831,19,831
949,828,21,828
949,828,25,828
949,828,28,828
949,831,36,831
949,836,39,836
949,828,45,828
949,837,16,837
949,837,22,837
949,832,29,832
949,807,34,807
949,815,35,815
949,807,44,807
949,831,46,831
949,807,50,807
949,836,8,836
949,13,13,13
949,837,18,837
949,825,19,825
949,836,20,836
949,831,21,831
949,828,24,828
949,822,26,822
949,822,29,822
949,838,50,838
949,822,56,822
949,837,2,837
949,825,8,825
949,825,15,825
949,836,19,836
949,831,20,831
949,831,27,831
949,831,29,831
949,836,31,836
949,836,35,836
949,815,35,815
949,836,37,836
949,815,12,815
949,838,16,838
949,838,20,838
949,831,28,831
949,13,43,13
949,822,50,822
949,826,51,826
949,13,56,13
949,825,2,825
949,837,2,837
949,832,12,832
949,807,15,807
949,836,16,836
949,836,27,836
949,815,28,815
949,837,36,837
949,807,37,807
949,807,39,807
949,837,52,837
949,815,56,815
949,832,13,832
949,825,14,825
949,807,15,807
949,825,18,825
949,837,29,837
949,831,35,831
949,815,36,815
949,837,43,837
949,815,56,815
949,807,7,807
949,815,9,815
949,832,15,832
949,836,2,836
949,822,11,822
949,807,12,807
949,822,24,822
949,836,28,836
949,837,28,837
949,815,29,815
949,831,44,831
949,825,45,825
949,828,50,828
950,154,9,154
950,831,9,831
950,825,10,825
950,828,10,828
950,830,10,830
950,835,11,835
950,837,11,837
950,8,12,8
950,821,13,821
950,807,14,807
950,807,16,807
950,18,19,18
950,830,23,830
950,807,23,807
950,4,24,4
950,828,26,828
950,4,27,4
950,825,32,825
950,18,33,18
950,815,38,815
950,822,40,822
950,822,44,822
950,822,54,822
950,13,12,13
950,836,12,836
950,815,13,815
950,8,19,8
950,828,26,828
950,821,31,821
950,825,34,825
950,154,9,154
950,830,9,830
950,825,10,825
950,828,11,828
950,837,11,837
950,835,12,835
950,831,18,831
950,807,20,807
950,807,22,807
950,4,23,4
950,828,24,828
950,830,33,830
950,832,39,832
950,18,41,18
950,815,44,815
950,822,46,822
950,1,47,1
950,4,9,4
950,4,14,4
950,828,22,828
950,822,24,822
950,815,25,815
950,18,26,18
950,815,27,815
950,822,40,822
950,1,46,1
950,822,2,822
950,13,3,13
950,837,9,837
950,835,10,835
950,832,12,832
950,821,13,821
950,836,14,836
950,815,24,815
950,825,31,825
950,825,33,825
950,4,34,4
950,832,38,832
950,828,46,828
950,828,50,828
950,13,2,13
950,825,9,825
950,828,9,828
950,837,9,837
950,832,10,832
950,835,10,835
950,807,10,807
950,18,11,18
950,836,12,836
950,821,12,821
950,822,13,822
950,815,14,815
950,828,20,828
950,18,21,18
950,18,25,18
950,831,7,831
950,831,14,831
950,831,16,831
950,837,17,837
950,831,24,831
950,831,27,831
950,835,37,835
950,825,38,825
950,837,47,837
950,828,9,828
950,837,10,837
950,835,11,835
950,8,13,8
950,821,15,821
950,830,22,830
950,831,28,831
950,154,31,154
950,828,34,828
950,828,37,828
950,828,45,828
950,825,51,825
950,822,8,822
950,835,9,835
950,837,9,837
950,822,11,822
950,836,12,836
950,821,12,821
950,822,17,822
950,828,20,828
950,18,26,18
950,18,32,18
950,821,32,821
950,18,39,18
950,832,48,832
950,8,5,8
950,825,9,825
950,830,9,830
950,828,10,828
950,835,11,835
950,837,11,837
950,807,12,807
950,821,13,821
950,836,14,836
950,1,16,1
950,18,16,18
950,8,21,8
950,807,21,807
950,4,22,4
950,832,23,832
950,8,23,8
950,828,24,828
950,832,30,832
950,8,36,8
950,815,39,815
950,1,43,1
950,822,43,822
950,13,47,13
950,835,4,835
950,837,4,837
950,828,17,828
950,836,26,836
950,825,28,825
950,836,37,836
950,825,47,825
950,807,50,807
950,828,51,828
950,828,2,828
950,830,3,830
950,18,9,18
950,837,9,837
950,835,10,835
950,18,12,18
950,821,12,821
950,836,13,836
950,18,15,18
950,828,23,828
950,817,26,817
950,821,32,821
950,815,34,815
950,815,41,815
950,815,49,815
950,836,3,836
950,154,13,154
950,835,14,835
950,837,15,837
950,154,19,154
950,837,23,837
950,837,27,837
950,154,31,154
950,835,40,835
950,831,44,831
950,835,9,835
950,836,9,836
950,821,9,821
950,4,12,4
950,18,21,18
950,13,43,13
950,825,10,825
950,825,13,825
950,837,13,837
950,835,14,835
950,825,19,825
950,4,21,4
950,831,31,831
950,836,35,836
950,4,2,4
950,154,10,154
950,825,11,825
950,828,11,828
950,837,12,837
950,835,13,835
950,828,15,828
950,821,18,821
950,821,26,821
950,4,44,4
950,4,48,4
950,815,49,815
950,832,54,832
950,822,56,822
950,836,18,836
950,835,28,835
950,835,36,835
950,837,38,837
950,837,44,837
950,13,2,13
950,837,9,837
950,807,9,807
950,835,11,835
950,821,13,821
950,836,14,836
950,817,15,817
950,18,16,18
950,817,18,817
950,8,21,8
950,4,21,4
950,828,24,828
950,4,40,4
950,830,41,830
950,4,49,4
950,815,56,815
950,837,8,837
950,837,13,837
950,837,21,837
950,835,4,835
950,821,11,821
950,835,20,835
950,835,23,835
950,835,33,835
950,831,35,831
950,837,45,837
950,831,47,831
950,8,4,8
950,817,5,817
950,835,14,835
950,154,36,154
950,835,37,835
951,830,4,830
951,13,7,13
951,18,19,18
951,822,19,822
951,4,20,4
951,822,21,822
951,8,4,8
951,817,24,817
951,13,16,13
951,822,22,822
951,836,8,836
951,831,9,831
951,815,14,815
951,831,29,831
951,835,48,835
951,835,22,835
951,832,31,832
951,821,6,821
951,817,7,817
951,836,9,836
951,828,9,828
951,831,10,831
951,828,20,828
951,828,23,828
951,835,30,835
951,18,31,18
951,832,48,832
951,821,12,821
951,832,15,832
951,835,17,835
951,836,31,836
951,821,31,821
951,831,32,831
951,826,37,826
951,828,49,828
951,13,4,13
951,8,7,8
951,13,20,13
951,835,18,835
951,821,27,821
951,836,31,836
951,831,31,831
951,817,6,817
951,826,7,826
951,817,22,817
951,831,31,831
951,826,32,826
951,4,19,4
951,828,24,828
951,4,27,4
951,821,14,821
951,836,27,836
951,831,8,831
951,821,13,821
951,831,21,831
951,18,22,18
951,835,28,835
951,835,49,835
951,828,37,828
951,826,6,826
951,828,8,828
951,828,10,828
951,831,11,831
951,821,18,821
951,821,30,821
952,837,14,837
952,822,15,822
952,822,29,822
952,817,34,817
952,822,38,822
952,837,4,837
952,836,5,836
952,828,6,828
952,826,11,826
952,807,14,807
952,837,15,837
952,807,17,807
952,836,28,836
952,831,29,831
952,835,30,835
952,821,36,821
952,4,44,4
952,18,50,18
952,18,56,18
952,821,61,821
952,13,12,13
952,837,14,837
952,828,39,828
952,825,40,825
952,4,42,4
952,825,52,825
952,826,61,826
952,821,62,821
952,8,8,8
952,154,14,154
952,8,28,8
952,822,35,822
952,822,44,822
952,826,8,826
952,807,9,807
952,825,17,825
952,825,23,825
952,826,31,826
952,831,32,831
952,837,43,837
952,836,56,836
952,826,8,826
952,825,15,825
952,837,16,837
952,13,11,13
952,18,13,18
952,837,14,837
952,821,56,821
952,821,13,821
952,830,14,830
952,822,30,822
952,831,18,831
952,835,19,835
952,828,22,828
952,826,23,826
952,825,25,825
952,825,29,825
952,826,32,826
952,831,33,831
952,154,36,154
952,826,50,826
952,832,16,832
952,821,8,821
952,837,16,837
952,826,22,826
952,835,29,835
952,837,33,837
952,835,36,835
952,835,39,835
952,836,65,836
952,828,16,828
952,837,17,837
952,828,19,828
952,828,29,828
952,831,33,831
952,18,44,18
952,835,61,835
952,828,62,828
952,836,4,836
952,836,8,836
952,837,17,837
952,835,18,835
952,837,31,837
952,836,43,836
952,154,50,154
952,831,61,831
952,832,8,832
952,20,11,20
952,821,15,821
952,822,36,822
952,828,5,828
952,836,17,836
952,837,20,837
952,836,24,836
952,836,26,836
952,836,29,836
952,826,30,826
952,836,41,836
952,154,55,154
952,815,12,815
952,837,13,837
952,4,37,4
952,815,41,815
952,831,6,831
952,831,9,831
952,836,13,836
952,837,17,837
952,831,17,831
952,831,28,831
952,831,32,831
952,836,37,836
952,831,50,831
952,828,52,828
952,831,65,831
952,837,25,837
952,828,26,828
952,837,39,837
952,815,11,815
953,832,16,832
953,3,23,3
953,815,33,815
953,20,22,20
953,836,15,836
953,3,78,3
953,154,11,154
953,836,13,836
953,836,30,836
953,822,41,822
953,821,77,821
953,825,11,825
953,825,16,825
953,822,17,822
953,836,19,836
953,821,41,821
953,836,14,836
953,4,16,4
953,825,25,825
953,828,33,828
953,837,36,837
953,4,22,4
953,3,16,3
953,13,15,13
953,836,17,836
953,18,23,18
953,8,8,8
953,825,19,825
953,154,32,154
953,836,35,836
953,837,36,837
953,831,16,831
953,837,10,837
953,825,20,825
953,837,20,837
953,831,7,831
953,836,10,836
953,154,11,154
953,828,16,828
953,825,19,825
953,836,19,836
953,831,19,831
953,822,20,822
953,13,23,13
953,826,11,826
953,825,20,825
953,837,25,837
953,828,36,828
953,837,37,837
953,154,11,154
953,825,20,825
953,837,36,837
953,836,7,836
953,826,15,826
953,825,20,825
954,830,18,830
954,830,37,830
954,18,3,18
954,4,11,4
954,807,23,807
954,13,24,13
954,8,46,8
954,807,54,807
954,817,57,817
954,825,21,825
954,821,39,821
954,154,44,154
954,826,46,826
954,821,67,821
954,835,12,835
954,835,15,835
954,826,16,826
954,832,18,832
954,815,22,815
954,817,23,817
954,807,38,807
954,817,54,817
954,4,2,4
954,807,11,807
954,807,33,807
954,822,17,822
954,817,18,817
954,830,24,830
954,832,2,832
954,826,9,826
954,821,11,821
954,826,15,826
954,825,19,825
954,826,31,826
954,3,2,3
954,4,3,4
954,815,18,815
954,8,20,8
954,821,9,821
954,154,16,154
954,832,21,832
954,826,37,826
954,826,52,826
954,821,52,821
954,4,62,4
954,826,67,826
954,815,24,815
954,826,2,826
954,836,21,836
954,825,34,825
954,828,46,828
954,3,36,3
954,831,11,831
954,836,13,836
954,821,17,821
954,836,33,836
954,832,11,832
954,821,12,821
954,4,19,4
954,825,21,825
954,821,47,821
954,821,62,821
954,825,4,825
954,831,15,831
954,831,33,831
954,836,34,836
954,817,17,817
954,8,21,8
954,817,36,817
954,8,57,8
954,821,12,821
954,821,16,821
954,825,17,825
954,154,30,154
954,154,37,154
954,4,52,4
954,825,7,825
954,828,11,828
954,825,16,825
954,835,4,835
954,831,14,831
954,831,7,831
954,825,11,825
955,154,3,154
955,826,4,826
955,154,7,154
955,807,11,807
955,8,28,8
955,831,2,831
955,807,4,807
955,18,15,18
955,836,17,836
955,18,23,18
955,831,26,831
955,821,27,821
955,18,28,18
955,835,30,835
955,828,10,828
955,836,11,836
955,13,16,13
955,807,18,807
955,817,21,817
955,822,6,822
955,835,10,835
955,828,11,828
955,836,14,836
955,830,16,830
955,1,17,1
955,822,22,822
955,836,5,836
955,825,8,825
955,831,17,831
955,836,18,836
955,831,27,831
955,821,28,821
955,835,30,835
955,4,38,4
955,831,42,831
955,825,44,825
955,815,28,815
955,8,51,8
955,826,4,826
955,825,16,825
955,825,21,825
955,836,24,836
955,828,29,828
955,828,31,828
955,835,41,835
955,4,42,4
955,835,46,835
955,18,2,18
955,836,8,836
955,13,19,13
955,154,23,154
955,831,23,831
955,18,24,18
955,817,25,817
955,822,11,822
955,1,19,1
955,13,20,13
955,1,21,1
955,1,51,1
955,828,10,828
955,836,11,836
955,8,13,8
955,807,16,807
955,807,19,807
955,154,24,154
955,836,27,836
955,830,29,830
955,13,45,13
955,830,48,830
955,807,49,807
955,835,5,835
955,837,23,837
955,837,31,837
955,836,34,836
955,826,3,826
955,154,5,154
955,807,13,807
955,817,15,817
955,817,18,817
955,832,25,832
955,807,28,807
955,807,48,807
955,837,4,837
955,837,12,837
955,835,24,835
955,830,26,830
955,836,27,836
955,4,38,4
955,835,5,835
955,821,7,821
955,13,9,13
955,837,30,837
955,836,31,836
955,826,3,826
955,822,4,822
955,4,10,4
955,832,14,832
955,828,14,828
955,836,16,836
955,828,23,828
955,821,24,821
955,835,27,835
955,836,28,836
955,825,42,825
955,18,45,18
955,13,49,13
955,18,5,18
955,825,11,825
955,154,18,154
955,836,20,836
955,837,27,837
955,154,28,154
955,154,38,154
955,4,41,4
955,154,44,154
955,825,46,825
955,837,7,837
955,18,10,18
955,828,15,828
955,4,16,4
955,836,17,836
955,831,29,831
955,837,15,837
955,821,17,821
955,828,21,828
955,821,26,821
955,828,34,828
955,821,42,821
955,821,6,821
955,828,8,828
955,828,15,828
955,835,28,835
956,18,7,18
956,817,58,817
956,8,63,8
956,3,71,3
956,817,2,817
956,807,6,807
956,830,8,830
956,837,13,837
956,831,14,831
956,821,15,821
956,817,16,817
956,154,16,154
956,830,22,830
956,1,61,1
956,830,63,830
956,825,2,825
956,815,11,815
956,832,14,832
956,815,16,815
956,837,17,837
956,815,20,815
956,815,22,815
956,835,32,835
956,825,34,825
956,807,44,807
956,836,55,836
956,807,6,807
956,3,7,3
956,18,8,18
956,154,25,154
956,18,58,18
956,18,65,18
956,817,71,817
956,826,2,826
956,837,2,837
956,831,7,831
956,828,11,828
956,828,23,828
956,825,32,825
956,835,32,835
956,831,60,831
956,807,12,807
956,837,13,837
956,821,18,821
956,807,21,807
956,831,22,831
956,822,25,822
956,154,39,154
956,831,42,831
956,154,61,154
956,822,6,822
956,807,7,807
956,825,9,825
956,821,13,821
956,821,18,821
956,831,21,831
956,825,32,825
956,13,42,13
956,13,51,13
956,4,10,4
956,822,13,822
956,837,14,837
956,822,18,822
956,821,19,821
956,832,32,832
956,828,32,828
956,835,33,835
956,832,34,832
956,825,35,825
956,836,8,836
956,825,14,825
956,832,17,832
956,837,18,837
956,825,32,825
956,835,32,835
956,828,32,828
956,4,48,4
956,822,7,822
956,821,17,821
956,154,23,154
956,154,65,154
956,831,2,831
956,828,11,828
956,831,13,831
956,828,33,828
956,837,33,837
956,835,35,835
956,831,57,831
956,13,63,13
956,832,11,832
956,4,12,4
956,4,14,4
956,837,16,837
956,4,19,4
956,821,20,821
956,4,21,4
956,807,22,807
956,831,26,831
956,831,39,831
956,821,55,821
956,4,63,4
956,835,9,835
956,835,22,835
956,13,27,13
956,835,41,835
956,835,43,835
956,807,64,807
956,821,7,821
956,13,8,13
956,821,25,821
956,837,44,837
956,836,49,836
956,807,64,807
956,20,2,20
956,817,6,817
956,807,7,807
956,154,17,154
956,817,55,817
956,1,56,1
956,3,71,3
956,828,11,828
956,837,11,837
956,821,18,821
956,807,64,807
956,836,18,836
956,837,24,837
956,821,32,821
956,835,33,835
956,828,33,828
956,825,35,825
956,825,44,825
956,807,48,807
956,4,56,4
956,4,63,4
956,828,11,828
956,828,27,828
956,807,60,807
956,154,2,154
956,821,44,821
956,821,52,821
956,4,63,4
956,807,10,807
956,836,21,836
957,3,5,3
957,3,16,3
957,3,19,3
957,830,38,830
957,830,5,830
957,815,21,815
957,817,38,817
957,815,5,815
957,822,10,822
957,20,19,20
957,831,33,831
957,822,39,822
957,817,5,817
957,3,5,3
957,830,5,830
957,822,7,822
957,832,25,832
957,807,46,807
957,822,10,822
957,807,16,807
957,20,18,20
957,826,19,826
957,4,24,4
957,826,28,826
957,822,40,822
957,4,49,4
957,154,8,154
957,822,24,822
957,13,5,13
957,154,7,154
957,822,10,822
957,826,15,826
957,4,15,4
957,807,15,807
957,4,24,4
957,18,28,18
957,826,37,826
957,825,7,825
957,822,10,822
957,13,25,13
957,8,23,8
957,832,25,832
957,8,21,8
957,815,46,815
957,826,5,826
957,817,5,817
957,830,5,830
957,825,33,825
957,18,5,18
957,837,8,837
957,18,10,18
957,4,16,4
957,20,18,20
957,4,24,4
957,18,49,18
957,8,7,8
957,817,5,817
957,815,16,815
957,825,24,825
957,825,39,825
957,821,40,821
957,817,5,817
957,822,7,822
957,807,7,807
957,13,15,13
957,807,23,807
957,13,37,13
957,835,5,835
957,837,5,837
957,831,5,831
958,817,18,817
958,817,43,817
958,13,17,13
958,832,24,832
958,832,30,832
958,831,2,831
958,18,5,18
958,815,5,815
958,815,17,815
958,832,31,832
958,4,39,4
958,830,42,830
958,18,5,18
958,826,17,826
958,828,29,828
958,18,35,18
958,18,45,18
958,837,41,837
958,8,16,8
958,18,5,18
958,821,5,821
958,828,16,828
958,837,23,837
958,831,25,831
958,18,5,18
958,837,16,837
958,821,27,821
958,835,48,835
958,821,63,821
958,18,5,18
958,835,15,835
958,154,48,154
958,835,63,835
958,815,2,815
958,18,5,18
958,815,14,815
958,154,24,154
958,154,41,154
958,835,48,835
958,18,5,18
958,8,15,8
958,826,19,826
958,807,28,807
958,826,43,826
958,835,48,835
958,18,5,18
958,13,9,13
958,13,16,13
958,828,40,828
958,831,47,831
958,18,5,18
958,837,15,837
958,18,26,18
958,13,27,13
958,828,37,828
958,154,38,154
958,821,39,821
958,836,12,836
958,18,33,18
958,4,29,4
958,4,31,4
958,8,34,8
958,4,51,4
958,18,5,18
958,836,16,836
958,836,23,836
958,18,5,18
958,822,15,822
958,13,19,13
958,826,44,826
958,18,5,18
958,825,11,825
958,18,5,18
958,18,17,18
958,18,25,18
958,13,33,13
958,837,46,837
958,18,5,18
958,828,15,828
958,836,27,836
959,154,13,154
959,822,29,822
959,830,40,830
959,822,47,822
959,825,2,825
959,832,6,832
959,154,12,154
959,13,18,13
959,815,22,815
959,821,23,821
959,815,32,815
959,154,33,154
959,821,45,821
959,807,46,807
959,154,16,154
959,822,28,822
959,3,31,3
959,822,45,822
959,3,46,3
959,822,61,822
959,832,12,832
959,828,15,828
959,831,28,831
959,831,34,831
959,13,6,13
959,815,18,815
959,821,22,821
959,4,64,4
959,815,65,815
959,8,11,8
959,822,48,822
959,836,2,836
959,828,2,828
959,821,4,821
959,831,6,831
959,821,8,821
959,821,11,821
959,821,13,821
959,826,21,826
959,13,23,13
959,828,50,828
959,826,52,826
959,832,54,832
959,825,57,825
959,828,14,828
959,821,17,821
959,18,34,18
