raceId,driverId,lap,driverOvertaken
226,55,23,55
226,35,26,35
226,14,27,14
226,22,28,22
226,35,31,35
226,84,31,84
226,44,32,44
226,30,41,30
226,55,45,55
226,14,50,14
226,84,15,84
226,49,21,49
226,58,23,58
226,64,26,64
226,65,28,65
226,85,2,85
226,69,2,69
226,63,7,63
226,58,17,58
226,79,22,79
226,65,23,65
226,64,26,64
226,44,29,44
226,84,31,84
226,44,32,44
226,58,17,58
226,79,22,79
226,65,23,65
226,44,29,44
226,35,30,35
226,77,30,77
226,14,30,14
226,49,30,49
226,50,30,50
226,83,30,83
226,22,30,22
226,56,30,56
226,30,30,30
226,85,32,85
226,63,15,63
226,63,23,63
227,57,32,57
227,22,45,22
227,84,48,84
227,22,58,22
227,56,6,56
227,77,6,77
227,83,22,83
227,77,23,77
227,83,44,83
227,79,45,79
227,30,6,30
227,71,22,71
227,30,24,30
227,57,32,57
227,49,42,49
227,57,45,57
227,84,48,84
227,57,49,57
227,57,22,57
227,71,23,71
227,49,25,49
227,22,25,22
227,14,26,14
227,57,32,57
227,22,46,22
227,14,47,14
227,84,48,84
227,14,25,14
227,57,26,57
227,30,45,30
227,14,46,14
227,63,2,63
227,56,3,56
227,64,22,64
227,50,22,50
227,65,23,65
227,84,23,84
227,71,23,71
227,63,29,63
227,84,32,84
227,63,44,63
227,77,45,77
227,65,46,65
227,57,51,57
227,63,2,63
227,44,5,44
227,56,6,56
227,64,21,64
227,73,27,73
227,64,29,64
227,77,29,77
227,63,29,63
227,84,3,84
227,49,21,49
227,84,23,84
227,71,23,71
227,49,24,49
227,14,25,14
227,22,25,22
227,84,42,84
227,49,43,49
227,65,46,65
227,84,48,84
227,49,57,49
227,77,57,77
227,63,63,63
227,56,6,56
227,73,6,73
227,44,6,44
227,83,21,83
227,73,22,73
227,50,22,50
227,65,23,65
227,84,23,84
227,71,23,71
227,64,30,64
227,77,43,77
227,73,45,73
227,77,46,77
227,57,51,57
227,49,58,49
227,63,2,63
227,56,6,56
227,83,6,83
227,44,6,44
227,65,23,65
227,50,23,50
227,71,23,71
227,84,28,84
227,83,44,83
227,21,46,21
227,73,65,73
227,63,2,63
227,56,5,56
227,49,21,49
227,50,22,50
227,64,29,64
227,71,29,71
227,63,29,63
227,50,33,50
227,49,43,49
227,63,44,63
227,71,45,71
227,77,51,77
227,49,57,49
227,63,57,63
227,57,6,57
227,50,26,50
227,65,28,65
227,64,29,64
227,63,33,63
227,50,37,50
227,49,43,49
227,65,46,65
227,49,48,49
227,84,49,84
227,57,51,57
227,84,58,84
227,56,6,56
227,44,6,44
227,21,21,21
227,83,22,83
227,21,25,21
227,83,26,83
227,83,30,83
227,21,47,21
227,83,53,83
227,79,22,79
227,79,25,79
227,21,26,21
227,83,27,83
227,64,30,64
227,73,44,73
227,73,46,73
227,64,58,64
227,64,63,64
227,21,53,21
227,83,65,83
227,73,2,73
227,56,6,56
227,44,6,44
227,79,23,79
227,21,25,21
227,79,47,79
227,21,48,21
227,56,5,56
227,49,21,49
227,71,23,71
227,65,26,65
227,64,29,64
227,71,29,71
227,63,29,63
227,65,37,65
227,49,43,49
227,71,44,71
227,57,45,57
227,65,46,65
227,22,47,22
227,57,51,57
227,49,57,49
228,71,2,71
228,22,22,22
228,63,23,63
228,77,25,77
228,56,27,56
228,77,40,77
228,56,42,56
228,22,43,22
228,69,14,69
228,69,23,69
228,83,24,83
228,65,25,65
228,55,19,55
228,56,20,56
228,14,21,14
228,65,23,65
228,49,27,49
228,56,41,56
228,63,2,63
228,14,20,14
228,22,22,22
228,63,23,63
228,77,25,77
228,14,41,14
228,69,17,69
228,73,20,73
228,21,20,21
228,65,23,65
228,83,23,83
228,84,24,84
228,73,39,73
228,55,40,55
228,44,41,44
228,64,42,64
228,57,42,57
228,44,50,44
228,69,16,69
228,21,17,21
228,73,20,73
228,83,20,83
228,65,23,65
228,84,23,84
228,35,26,35
228,55,27,55
228,84,29,84
228,79,39,79
228,64,42,64
228,57,42,57
228,57,51,57
228,64,52,64
228,50,18,50
228,55,19,55
228,64,21,64
228,57,22,57
228,65,23,65
228,84,23,84
228,57,29,57
228,73,20,73
228,83,20,83
228,65,23,65
228,84,23,84
228,44,24,44
228,35,26,35
228,55,27,55
228,57,29,57
228,79,22,79
228,65,23,65
228,84,23,84
228,79,39,79
228,57,42,57
228,83,42,83
228,64,45,64
228,57,50,57
228,55,19,55
228,84,21,84
228,65,22,65
228,22,23,22
228,22,25,22
228,64,42,64
228,35,43,35
228,50,18,50
228,73,20,73
228,55,21,55
228,64,22,64
228,65,23,65
228,84,23,84
228,55,27,55
228,79,39,79
228,55,40,55
228,44,41,44
228,83,45,83
228,83,52,83
228,14,20,14
228,30,21,30
228,22,22,22
228,44,14,44
228,50,18,50
228,79,18,79
228,57,19,57
228,55,20,55
228,65,23,65
228,84,23,84
228,55,27,55
228,57,29,57
228,79,39,79
228,44,41,44
228,83,51,83
228,57,18,57
228,50,18,50
228,55,19,55
228,49,20,49
228,64,21,64
228,84,22,84
228,14,20,14
228,30,21,30
228,77,25,77
228,30,40,30
228,14,41,14
228,44,14,44
228,50,18,50
228,83,18,83
228,83,23,83
228,65,24,65
228,22,2,22
228,14,20,14
228,30,21,30
228,63,23,63
228,56,27,56
228,14,41,14
228,22,42,22
228,44,14,44
228,50,19,50
228,73,20,73
228,83,20,83
228,65,23,65
228,84,23,84
228,55,27,55
228,57,29,57
228,73,40,73
228,55,41,55
228,64,42,64
228,57,42,57
228,44,43,44
228,44,14,44
228,21,16,21
228,44,19,44
228,65,25,65
228,50,18,50
228,55,19,55
228,49,20,49
228,65,24,65
228,73,26,73
228,35,27,35
229,57,16,57
229,49,18,49
229,56,28,56
229,44,28,44
229,57,29,57
229,35,29,35
229,63,29,63
229,56,36,56
229,55,60,55
229,49,18,49
229,56,28,56
229,63,29,63
229,56,36,56
229,55,60,55
229,63,61,63
229,14,30,14
229,69,7,69
229,84,16,84
229,49,18,49
229,57,25,57
229,57,29,57
229,84,29,84
229,63,29,63
229,65,30,65
229,35,30,35
229,56,36,56
229,55,60,55
229,49,18,49
229,56,28,56
229,35,29,35
229,56,36,56
229,55,60,55
229,69,36,69
229,69,18,69
229,49,29,49
229,57,29,57
229,63,30,63
229,56,28,56
229,56,36,56
229,49,18,49
229,57,29,57
229,35,29,35
229,63,29,63
229,65,30,65
229,14,30,14
229,84,7,84
229,49,18,49
229,44,28,44
229,84,28,84
229,56,36,56
229,49,60,49
229,49,18,49
229,65,25,65
229,56,28,56
229,44,28,44
229,56,36,56
229,55,60,55
229,49,67,49
230,64,6,64
230,55,9,55
230,55,33,55
230,77,34,77
230,77,43,77
230,22,45,22
230,71,4,71
230,71,8,71
230,55,33,55
230,65,3,65
230,84,3,84
230,71,8,71
230,55,33,55
230,22,45,22
230,64,3,64
230,65,3,65
230,57,3,57
230,84,6,84
230,65,8,65
230,57,33,57
230,57,45,57
230,64,3,64
230,64,16,64
230,65,3,65
230,71,8,71
230,55,33,55
230,49,34,49
230,77,35,77
230,55,36,55
230,35,37,35
230,71,4,71
230,77,5,77
230,49,35,49
230,50,35,50
230,57,35,57
230,77,37,77
230,22,43,22
230,63,16,63
230,22,4,22
230,71,5,71
230,77,9,77
230,55,12,55
230,35,36,35
230,22,43,22
231,50,8,50
231,44,9,44
231,50,10,50
231,22,21,22
231,44,24,44
231,65,25,65
231,84,35,84
231,57,37,57
231,77,38,77
231,57,45,57
231,84,46,84
231,69,22,69
231,85,22,85
231,69,36,69
231,14,5,14
231,49,11,49
231,69,2,69
231,21,4,21
231,22,22,22
231,44,24,44
231,63,24,63
231,64,34,64
231,65,36,65
231,44,37,44
231,57,38,57
231,55,28,55
231,57,37,57
231,55,38,55
231,14,41,14
231,63,3,63
231,30,5,30
231,63,7,63
231,65,8,65
231,65,10,65
231,65,21,65
231,22,22,22
231,64,34,64
231,65,36,65
231,63,38,63
231,57,39,57
231,65,3,65
231,44,4,44
231,65,7,65
231,65,9,65
231,57,5,57
231,77,35,77
231,57,36,57
231,14,41,14
231,84,45,84
231,22,21,22
231,84,25,84
231,77,35,77
231,30,41,30
231,84,46,84
231,65,51,65
231,64,4,64
231,22,22,22
231,83,34,83
231,64,36,64
231,21,2,21
231,21,20,21
231,69,22,69
231,22,22,22
231,83,24,83
231,63,24,63
231,83,36,83
231,44,4,44
231,63,5,63
231,22,22,22
231,44,24,44
231,63,24,63
231,21,41,21
231,21,46,21
231,85,16,85
231,21,20,21
231,35,36,35
231,55,37,55
231,84,5,84
231,57,6,57
231,84,25,84
231,57,37,57
231,14,41,14
231,85,20,85
231,69,22,69
231,22,22,22
231,49,5,49
231,22,6,22
231,57,11,57
231,22,21,22
231,65,36,65
231,57,37,57
231,30,39,30
231,30,41,30
231,21,51,21
232,64,23,64
232,84,24,84
232,49,27,49
232,64,28,64
232,84,49,84
232,84,54,84
232,44,19,44
232,73,22,73
232,79,26,79
232,49,27,49
232,65,28,65
232,49,37,49
232,63,50,63
232,77,21,77
232,55,22,55
232,77,25,77
232,55,27,55
232,57,28,57
232,57,37,57
232,55,43,55
232,77,46,77
232,57,52,57
232,73,21,73
232,22,21,22
232,65,22,65
232,22,25,22
232,79,26,79
232,49,27,49
232,22,28,22
232,49,45,49
232,22,47,22
232,49,49,49
232,84,52,84
232,44,19,44
232,22,21,22
232,84,24,84
232,79,25,79
232,65,28,65
232,79,33,79
232,63,47,63
232,84,23,84
232,14,25,14
232,77,28,77
232,57,31,57
232,14,47,14
232,57,52,57
232,69,2,69
232,55,21,55
232,55,46,55
232,77,47,77
232,44,54,44
232,65,2,65
232,56,5,56
232,83,22,83
232,73,29,73
232,65,33,65
232,22,21,22
232,84,24,84
232,49,26,49
232,56,5,56
232,69,14,69
232,73,19,73
232,63,19,63
232,63,26,63
232,79,27,79
232,56,5,56
232,83,11,83
232,55,21,55
232,57,27,57
232,35,31,35
232,55,37,55
232,83,14,83
232,69,15,69
232,83,19,83
232,83,23,83
232,84,22,84
232,14,26,14
232,64,28,64
232,14,43,14
232,55,43,55
232,14,52,14
232,44,19,44
232,63,19,63
232,65,21,65
232,22,21,22
232,44,24,44
232,63,28,63
232,65,29,65
232,56,5,56
232,79,25,79
232,49,27,49
232,64,28,64
232,44,37,44
232,22,45,22
232,49,50,49
233,30,3,30
233,49,16,49
233,65,17,65
233,84,18,84
233,65,20,65
233,84,29,84
233,49,30,49
233,63,32,63
233,84,39,84
233,30,3,30
233,44,16,44
233,83,17,83
233,64,32,64
233,30,3,30
233,65,22,65
233,84,24,84
233,84,42,84
233,77,27,77
233,57,28,57
233,77,31,77
233,55,32,55
233,77,34,77
233,57,45,57
233,63,2,63
233,30,3,30
233,79,5,79
233,64,9,64
233,63,11,63
233,83,19,83
233,64,29,64
233,21,30,21
233,21,33,21
233,30,3,30
233,50,18,50
233,65,23,65
233,50,29,50
233,84,29,84
233,50,42,50
233,79,2,79
233,30,3,30
233,64,5,64
233,44,15,44
233,65,23,65
233,21,31,21
233,44,32,44
233,21,33,21
233,44,37,44
233,35,24,35
233,57,27,57
233,22,34,22
233,30,3,30
233,30,3,30
233,35,24,35
233,22,32,22
233,77,34,77
233,55,44,55
233,30,3,30
233,21,8,21
233,64,9,64
233,73,9,73
233,79,12,79
233,64,15,64
233,44,16,44
233,65,23,65
233,64,27,64
233,65,29,65
233,84,29,84
233,50,30,50
233,49,31,49
233,65,42,65
233,79,2,79
233,30,3,30
233,73,12,73
233,44,16,44
233,21,19,21
233,44,23,44
233,21,37,21
233,44,38,44
233,30,3,30
233,50,11,50
233,44,15,44
233,50,16,50
233,84,18,84
233,49,19,49
233,44,27,44
233,64,29,64
233,50,30,50
233,44,31,44
233,49,32,49
233,30,3,30
233,22,19,22
233,77,24,77
233,30,3,30
233,83,8,83
233,30,3,30
233,84,17,84
233,14,19,14
233,22,20,22
233,14,24,14
233,22,28,22
233,55,32,55
233,22,39,22
233,14,42,14
233,22,44,22
233,30,3,30
233,30,3,30
233,50,19,50
233,49,22,49
233,65,23,65
233,50,30,50
233,49,31,49
233,63,32,63
233,65,42,65
234,65,4,65
234,44,5,44
234,65,15,65
234,49,17,49
234,44,5,44
234,63,13,63
234,56,15,56
234,22,16,22
234,14,17,14
234,22,21,22
234,14,33,14
234,35,22,35
234,14,22,14
234,30,23,30
234,55,24,55
234,44,5,44
234,83,16,83
234,65,17,65
234,84,22,84
234,84,30,84
234,83,31,83
234,79,9,79
234,73,10,73
234,83,13,83
234,63,15,63
234,65,16,65
234,63,17,63
234,49,22,49
234,84,22,84
234,63,32,63
234,55,23,55
234,55,35,55
234,56,18,56
234,22,21,22
234,84,22,84
234,56,23,56
234,30,23,30
234,83,13,83
234,65,16,65
234,44,4,44
234,56,15,56
234,84,22,84
234,63,24,63
234,44,5,44
234,73,9,73
234,73,11,73
234,65,22,65
234,84,23,84
234,56,15,56
234,49,16,49
234,56,17,56
234,22,21,22
234,83,38,83
234,56,15,56
234,14,17,14
234,84,18,84
234,84,22,84
234,44,24,44
234,49,32,49
234,71,21,71
234,30,22,30
234,14,33,14
234,49,16,49
234,44,16,44
234,44,21,44
234,84,22,84
234,22,22,22
234,44,24,44
234,14,16,14
234,71,21,71
234,56,33,56
234,44,5,44
234,83,10,83
234,65,16,65
234,84,22,84
234,73,23,73
234,83,30,83
234,73,38,73
235,65,18,65
235,22,23,22
235,49,15,49
235,79,18,79
235,73,26,73
235,79,30,79
235,49,33,49
235,44,45,44
235,49,50,49
235,55,23,55
235,77,24,77
235,56,26,56
235,71,26,71
235,57,27,57
235,55,31,55
235,55,42,55
235,55,58,55
235,55,19,55
235,30,20,30
235,55,23,55
235,77,24,77
235,30,25,30
235,71,26,71
235,30,40,30
235,71,42,71
235,30,52,30
235,30,64,30
235,49,15,49
235,79,22,79
235,73,25,73
235,22,25,22
235,79,33,79
235,79,49,79
235,73,50,73
235,83,22,83
235,73,25,73
235,79,25,79
235,44,30,44
235,79,45,79
235,30,20,30
235,22,24,22
235,65,25,65
235,56,26,56
235,77,26,77
235,57,27,57
235,22,50,22
235,57,52,57
235,55,23,55
235,57,24,57
235,77,25,77
235,57,27,57
235,65,18,65
235,55,23,55
235,77,25,77
235,56,26,56
235,71,26,71
235,44,30,44
235,49,33,49
235,22,47,22
235,77,50,77
235,79,22,79
235,44,24,44
235,22,25,22
235,44,27,44
235,56,15,56
235,30,20,30
235,77,22,77
235,55,22,55
235,57,27,57
235,77,31,77
235,55,40,55
235,55,46,55
235,77,50,77
235,57,52,57
235,30,59,30
235,86,3,86
235,83,15,83
235,79,22,79
235,86,49,86
235,57,15,57
235,56,20,56
235,55,23,55
235,65,26,65
235,57,27,57
235,57,46,57
235,55,47,55
235,22,51,22
235,44,52,44
235,57,58,57
235,49,15,49
235,86,26,86
235,86,51,86
236,73,15,73
236,73,17,73
236,30,14,30
236,71,16,71
236,63,18,63
236,55,22,55
236,14,23,14
236,55,24,55
236,57,25,57
236,55,30,55
236,35,15,35
236,77,15,77
236,55,15,55
236,64,18,64
236,73,18,73
236,77,19,77
236,83,20,83
236,79,23,79
236,56,25,56
236,14,25,14
236,63,30,63
236,84,31,84
236,77,19,77
236,22,19,22
236,64,21,64
236,22,26,22
236,55,14,55
236,84,16,84
236,71,16,71
236,22,21,22
236,73,24,73
236,56,26,56
236,83,26,83
236,79,30,79
236,63,30,63
236,84,33,84
236,71,14,71
236,35,15,35
236,30,15,30
236,79,25,79
236,56,26,56
236,77,31,77
236,63,31,63
236,84,32,84
236,63,33,63
236,77,35,77
236,64,2,64
236,64,11,64
236,64,16,64
236,71,16,71
236,83,18,83
236,77,19,77
236,83,24,83
236,56,26,56
236,73,31,73
236,84,34,84
236,83,38,83
236,73,2,73
236,64,4,64
236,22,15,22
236,64,16,64
236,73,16,73
236,71,17,71
236,64,19,64
236,77,19,77
236,73,23,73
236,56,26,56
236,79,30,79
236,84,34,84
236,56,14,56
236,71,16,71
236,77,19,77
236,79,20,79
236,14,23,14
236,56,25,56
236,14,30,14
236,63,30,63
236,84,15,84
236,77,16,77
236,71,16,71
236,14,23,14
236,57,25,57
236,63,29,63
236,71,35,71
236,71,16,71
236,79,16,79
236,84,18,84
236,77,19,77
236,14,23,14
236,71,14,71
236,35,15,35
236,77,15,77
236,30,15,30
236,71,16,71
236,14,22,14
236,71,29,71
236,63,30,63
236,71,31,71
236,35,16,35
236,71,16,71
236,55,18,55
236,14,22,14
236,57,24,57
236,55,31,55
236,57,33,57
236,79,4,79
236,50,11,50
236,79,14,79
236,56,16,56
236,84,16,84
236,71,16,71
236,77,18,77
236,14,23,14
236,56,25,56
236,83,31,83
236,84,32,84
236,79,32,79
236,84,34,84
237,64,2,64
237,49,4,49
237,57,4,57
237,35,11,35
237,65,18,65
237,64,26,64
237,84,27,84
237,77,2,77
237,57,4,57
237,35,6,35
237,84,27,84
237,22,31,22
237,57,4,57
237,73,17,73
237,73,34,73
237,73,2,73
237,64,2,64
237,57,4,57
237,79,2,79
237,57,4,57
237,35,11,35
237,73,25,73
237,57,4,57
237,65,3,65
237,57,4,57
237,84,6,84
237,35,11,35
237,35,2,35
237,86,5,86
237,79,5,79
237,83,7,83
237,73,11,73
237,35,15,35
237,50,17,50
237,35,19,35
237,64,26,64
237,84,27,84
237,65,29,65
237,84,31,84
237,22,32,22
237,79,3,79
237,57,4,57
237,73,7,73
237,79,3,79
237,57,4,57
237,35,11,35
237,50,15,50
237,57,18,57
237,65,19,65
237,50,29,50
237,57,4,57
237,35,11,35
237,50,15,50
237,35,25,35
237,50,26,50
237,64,27,64
237,50,34,50
237,83,2,83
237,79,3,79
237,57,4,57
237,86,5,86
237,57,4,57
237,63,2,63
237,79,4,79
237,64,2,64
237,22,3,22
237,65,4,65
237,57,4,57
237,35,11,35
237,65,29,65
237,64,32,64
237,79,3,79
237,57,4,57
238,35,19,35
238,77,19,77
238,30,19,30
238,65,22,65
238,63,22,63
238,49,23,49
238,22,32,22
238,56,44,56
238,57,45,57
238,84,18,84
238,65,21,65
238,14,21,14
238,57,22,57
238,63,22,63
238,49,23,49
238,84,35,84
238,65,39,65
238,44,39,44
238,77,20,77
238,56,21,56
238,14,21,14
238,63,21,63
238,57,22,57
238,56,23,56
238,56,43,56
238,55,45,55
238,77,46,77
238,77,16,77
238,30,18,30
238,77,20,77
238,14,20,14
238,30,20,30
238,56,21,56
238,57,21,57
238,55,23,55
238,30,34,30
238,55,45,55
238,30,49,30
238,50,12,50
238,86,15,86
238,79,16,79
238,64,17,64
238,73,20,73
238,50,35,50
238,63,44,63
238,50,47,50
238,14,47,14
238,57,52,57
238,84,53,84
238,64,12,64
238,44,13,44
238,50,16,50
238,65,17,65
238,22,17,22
238,84,18,84
238,22,20,22
238,77,21,77
238,14,21,14
238,63,21,63
238,57,22,57
238,22,33,22
238,63,34,63
238,84,35,84
238,63,38,63
238,65,39,65
238,63,44,63
238,57,47,57
238,14,47,14
238,84,52,84
238,65,53,65
238,44,57,44
238,64,13,64
238,44,14,44
238,64,16,64
238,79,20,79
238,73,21,73
238,79,42,79
238,73,43,73
238,79,44,79
238,14,47,14
238,30,16,30
238,71,18,71
238,35,19,35
238,56,36,56
238,77,46,77
238,14,46,14
238,35,19,35
238,77,19,77
238,30,19,30
238,14,21,14
238,49,22,49
238,57,22,57
238,49,45,49
238,57,46,57
238,14,46,14
238,22,17,22
238,35,19,35
238,30,19,30
238,63,19,63
238,56,20,56
238,77,20,77
238,14,20,14
238,49,23,49
238,65,32,65
238,22,33,22
238,65,38,65
238,49,44,49
238,14,46,14
238,44,13,44
238,65,16,65
238,84,17,84
238,22,17,22
238,77,20,77
238,44,33,44
238,84,35,84
238,65,39,65
238,14,47,14
238,44,14,44
238,50,17,50
238,73,18,73
238,63,22,63
238,49,23,49
238,22,33,22
238,84,34,84
238,50,40,50
238,63,44,63
238,44,45,44
238,57,47,57
238,14,47,14
238,84,52,84
238,44,57,44
238,35,19,35
238,30,19,30
238,56,20,56
238,57,21,57
238,35,22,35
238,55,23,55
238,30,36,30
238,44,14,44
238,79,15,79
238,64,16,64
238,50,17,50
238,64,42,64
238,30,19,30
238,14,21,14
238,63,21,63
238,49,22,49
238,57,22,57
238,22,32,22
238,14,43,14
238,56,44,56
238,14,45,14
238,57,47,57
238,84,52,84
238,65,53,65
238,86,14,86
238,86,17,86
238,64,21,64
238,64,43,64
238,73,47,73
238,65,16,65
238,73,20,73
238,44,22,44
238,63,23,63
238,22,33,22
238,65,39,65
238,50,39,50
238,44,40,44
238,63,44,63
238,49,45,49
238,65,46,65
238,57,47,57
238,14,47,14
238,63,57,63
239,77,5,77
239,50,7,50
239,77,5,77
239,64,8,64
239,50,15,50
239,49,17,49
239,50,21,50
239,49,30,49
239,44,32,44
239,22,33,22
239,50,35,50
239,77,4,77
239,84,12,84
239,77,16,77
239,49,17,49
239,44,17,44
239,84,17,84
239,77,19,77
239,56,34,56
239,84,35,84
239,77,4,77
239,57,19,57
239,77,5,77
239,65,14,65
239,77,15,77
239,22,15,22
239,49,17,49
239,65,29,65
239,49,30,49
239,50,33,50
239,65,34,65
239,14,35,14
239,22,48,22
239,63,6,63
239,79,7,79
239,50,8,50
239,22,15,22
239,65,17,65
239,44,17,44
239,49,17,49
239,22,27,22
239,84,33,84
239,56,34,56
239,73,10,73
239,83,11,83
239,63,15,63
239,79,16,79
239,79,19,79
239,63,20,63
239,79,21,79
239,50,30,50
239,44,32,44
239,22,33,22
239,65,34,65
239,50,47,50
239,65,48,65
239,83,2,83
239,63,5,63
239,63,11,63
239,83,17,83
239,73,20,73
239,73,26,73
239,77,5,77
239,44,14,44
239,35,15,35
239,22,15,22
239,44,16,44
239,65,18,65
239,50,18,50
239,50,32,50
239,22,33,22
239,65,34,65
239,14,35,14
239,63,2,63
239,77,5,77
239,79,6,79
239,79,15,79
239,14,17,14
239,63,19,63
239,14,2,14
239,73,8,73
239,73,16,73
239,22,4,22
239,77,5,77
239,22,14,22
239,35,15,35
239,49,17,49
239,44,18,44
239,22,23,22
239,22,33,22
239,65,34,65
239,77,5,77
239,50,17,50
239,65,18,65
239,44,18,44
239,49,29,49
239,44,32,44
239,50,34,50
239,14,35,14
239,65,47,65
239,77,4,77
239,35,15,35
239,84,17,84
239,77,23,77
239,84,27,84
239,35,33,35
239,14,35,14
239,84,37,84
239,77,4,77
239,30,17,30
239,56,19,56
239,35,33,35
239,56,34,56
239,77,37,77
239,77,4,77
239,56,12,56
239,35,15,35
239,56,19,56
239,35,19,35
239,83,10,83
239,79,16,79
239,83,17,83
337,30,15,30
337,17,17,17
337,18,17,18
337,30,17,30
337,22,19,22
337,3,20,3
337,24,21,24
337,3,38,3
337,1,16,1
337,17,17,17
337,30,19,30
337,22,20,22
337,24,21,24
337,24,18,24
337,13,34,13
337,20,35,20
337,807,3,807
337,10,4,10
337,10,14,10
337,16,2,16
337,810,2,810
337,15,2,15
337,10,3,10
337,807,3,807
337,5,5,5
337,5,13,5
337,10,14,10
337,16,16,16
337,153,24,153
337,67,25,67
337,807,3,807
337,15,13,15
337,3,17,3
337,24,20,24
337,1,35,1
337,20,38,20
337,811,3,811
337,807,4,807
337,811,6,811
337,811,15,811
337,811,2,811
337,807,3,807
337,15,4,15
337,10,5,10
337,5,12,5
337,153,14,153
337,9,15,9
337,5,17,5
337,807,26,807
337,67,27,67
337,18,15,18
337,1,16,1
337,30,16,30
337,22,20,22
337,24,21,24
337,67,22,67
337,1,16,1
337,30,16,30
337,22,20,22
337,24,21,24
337,4,17,4
337,13,18,13
337,37,15,37
337,67,16,67
337,30,16,30
337,17,17,17
337,18,17,18
337,3,17,3
337,37,23,37
337,67,25,67
337,1,16,1
337,30,16,30
337,17,17,17
337,18,17,18
337,3,17,3
337,22,19,22
337,22,22,22
337,67,23,67
337,5,2,5
337,807,3,807
337,5,16,5
337,16,25,16
337,67,26,67
337,807,3,807
337,17,17,17
337,67,17,67
337,22,20,22
337,24,21,24
337,807,3,807
337,153,10,153
337,153,13,153
337,16,16,16
337,67,25,67
337,153,27,153
337,811,13,811
337,15,14,15
337,10,15,10
337,15,17,15
337,5,31,5
337,15,41,15
337,155,10,155
337,15,2,15
337,10,2,10
337,5,3,5
337,807,3,807
337,9,12,9
337,16,13,16
337,153,14,153
337,37,15,37
337,16,16,16
337,37,20,37
337,22,21,22
337,37,24,37
338,18,6,18
338,16,7,16
338,10,9,10
338,24,10,24
338,153,10,153
338,37,11,37
338,22,14,22
338,17,16,17
338,4,22,4
338,13,26,13
338,3,33,3
338,17,56,17
338,18,6,18
338,1,8,1
338,13,8,13
338,24,9,24
338,153,9,153
338,10,9,10
338,17,11,17
338,13,22,13
338,13,28,13
338,17,32,17
338,24,56,24
338,17,56,17
338,810,5,810
338,812,5,812
338,10,6,10
338,18,6,18
338,5,7,5
338,30,8,30
338,810,9,810
338,10,9,10
338,153,10,153
338,24,13,24
338,37,14,37
338,22,16,22
338,22,31,22
338,24,32,24
338,17,33,17
338,3,34,3
338,1,56,1
338,812,4,812
338,18,6,18
338,810,10,810
338,812,10,812
338,13,8,13
338,24,9,24
338,153,9,153
338,17,11,17
338,3,26,3
338,1,34,1
338,812,5,812
338,18,6,18
338,1,8,1
338,4,8,4
338,37,8,37
338,5,8,5
338,808,8,808
338,810,8,810
338,22,8,22
338,30,8,30
338,810,10,810
338,812,20,812
338,810,25,810
338,24,9,24
338,153,9,153
338,10,9,10
338,22,11,22
338,17,16,17
338,17,32,17
338,3,33,3
338,1,34,1
338,18,6,18
338,1,8,1
338,3,8,3
338,37,8,37
338,808,8,808
338,13,8,13
338,22,8,22
338,24,9,24
338,9,9,9
338,153,9,153
338,9,6,9
338,13,8,13
338,24,9,24
338,20,9,20
338,22,22,22
338,4,28,4
338,24,34,24
338,4,8,4
338,5,8,5
338,808,8,808
338,810,8,810
338,812,8,812
338,30,8,30
338,1,9,1
338,3,9,3
338,37,9,37
338,10,9,10
338,13,9,13
338,22,9,22
338,24,9,24
338,153,9,153
338,17,11,17
338,13,6,13
338,17,11,17
338,18,6,18
338,16,7,16
338,808,8,808
338,1,9,1
338,10,9,10
338,153,9,153
338,24,10,24
338,37,13,37
338,37,21,37
338,153,51,153
338,37,57,37
338,18,6,18
338,1,8,1
338,3,8,3
338,37,8,37
338,808,8,808
338,9,8,9
338,13,8,13
338,16,8,16
338,22,8,22
338,153,21,153
338,22,31,22
338,37,51,37
338,22,56,22
338,17,57,17
338,811,4,811
338,18,6,18
338,5,6,5
338,1,8,1
338,3,8,3
338,4,8,4
338,37,8,37
338,808,8,808
338,9,8,9
338,13,8,13
338,22,8,22
338,5,30,5
338,812,5,812
338,810,6,810
338,18,6,18
338,10,7,10
338,10,9,10
338,5,9,5
338,810,10,810
338,5,23,5
338,5,53,5
338,37,57,37
338,18,6,18
338,808,9,808
338,10,9,10
338,24,10,24
338,153,10,153
338,153,23,153
338,30,30,30
338,153,31,153
338,153,53,153
338,18,6,18
338,37,7,37
338,10,9,10
338,18,6,18
338,812,8,812
338,5,8,5
339,13,2,13
339,67,3,67
339,153,4,153
339,155,5,155
339,155,7,155
339,24,12,24
339,808,13,808
339,807,14,807
339,153,19,153
339,16,21,16
339,13,22,13
339,9,23,9
339,3,25,3
339,18,36,18
339,4,37,4
339,18,44,18
339,9,22,9
339,1,31,1
339,15,2,15
339,24,12,24
339,808,14,808
339,18,14,18
339,807,14,807
339,67,15,67
339,18,19,18
339,153,20,153
339,18,21,18
339,16,26,16
339,13,27,13
339,1,31,1
339,811,2,811
339,15,3,15
339,812,6,812
339,15,8,15
339,16,21,16
339,13,26,13
339,1,31,1
339,4,36,4
339,18,2,18
339,24,12,24
339,808,14,808
339,67,14,67
339,807,14,807
339,153,19,153
339,16,21,16
339,807,31,807
339,153,37,153
339,4,44,4
339,811,6,811
339,5,11,5
339,24,12,24
