raceId,driverId,lap,driverOvertaken
872,37,51,39
872,807,3,5
872,807,24,817
872,807,24,811
872,808,3,813
872,808,17,5
872,808,20,10
872,808,26,816
872,808,39,5
872,808,50,5
872,808,52,5
872,811,5,3
872,811,25,807
872,811,28,817
872,811,51,17
872,811,53,817
872,813,4,808
872,813,7,5
872,813,14,816
872,813,14,807
872,813,19,817
872,813,20,811
872,813,20,155
872,813,36,155
872,813,39,814
872,813,40,17
872,813,47,8
872,813,52,13
872,814,20,155
872,814,22,817
872,814,22,811
872,814,22,813
872,814,24,155
872,814,50,17
872,815,2,3
872,815,3,811
872,815,6,814
872,815,7,155
872,815,15,30
872,815,17,8
872,815,30,3
872,815,34,8
872,815,37,30
872,815,39,30
872,815,42,20
872,815,43,13
872,815,45,4
872,816,28,819
872,816,37,808
872,816,39,5
872,816,51,17
872,817,14,3
872,817,20,155
872,817,25,807
872,817,29,811
872,817,51,17
872,818,2,5
872,819,7,10
872,819,22,10
872,819,27,816
873,1,13,18
873,1,13,20
873,1,13,4
873,1,13,813
873,3,8,17
873,3,13,8
873,3,13,30
873,3,14,154
873,3,16,154
873,3,33,811
873,3,34,818
873,3,40,17
873,3,54,37
873,4,12,1
873,4,12,814
873,4,12,17
873,4,33,813
873,4,39,154
873,4,46,154
873,4,52,37
873,4,52,814
873,4,57,811
873,4,58,17
873,5,10,811
873,5,13,808
873,5,13,10
873,5,13,155
873,5,14,13
873,5,18,807
873,5,18,815
873,5,27,155
873,5,35,807
873,5,35,815
873,5,40,17
873,5,40,37
873,5,46,10
873,5,46,819
873,5,50,155
873,5,50,807
873,8,11,30
873,8,14,807
873,8,14,811
873,8,14,815
873,8,14,818
873,8,14,154
873,8,33,13
873,8,33,30
873,8,33,807
873,8,40,17
873,8,43,10
873,8,45,817
873,8,54,37
873,10,12,5
873,10,14,819
873,10,14,155
873,10,18,808
873,10,26,819
873,10,30,808
873,10,36,155
873,10,36,807
873,10,36,815
873,10,38,155
873,10,38,5
873,10,39,37
873,10,40,17
873,10,42,8
873,10,50,155
873,10,50,807
873,13,6,39
873,13,7,37
873,13,9,10
873,13,9,819
873,13,10,811
873,13,12,808
873,13,12,155
873,13,12,5
873,13,18,815
873,13,20,155
873,13,21,5
873,13,29,815
873,13,31,817
873,13,32,8
873,13,34,807
873,13,34,8
873,13,34,815
873,13,34,817
873,13,34,30
873,13,35,3
873,13,35,4
873,13,35,814
873,13,35,17
873,13,35,18
873,13,35,818
873,13,35,20
873,13,35,154
873,13,40,808
873,13,43,811
873,13,46,811
873,13,47,37
873,17,9,154
873,17,9,3
873,17,9,814
873,17,11,4
873,17,29,154
873,17,30,814
873,17,41,3
873,17,41,4
873,17,41,5
873,17,41,8
873,17,41,808
873,17,41,10
873,17,41,814
873,17,41,817
873,17,41,18
873,17,41,20
873,17,41,154
873,17,41,155
873,17,51,37
873,17,57,811
873,18,10,20
873,18,12,1
873,18,15,4
873,18,15,813
873,18,36,814
873,18,43,154
873,18,43,814
873,18,49,17
873,18,50,37
873,18,55,811
873,18,58,13
873,20,11,18
873,20,11,813
873,20,12,1
873,20,43,154
873,20,49,17
873,20,50,37
873,20,52,811
873,20,55,13
873,154,8,17
873,154,12,814
873,154,15,8
873,154,15,3
873,154,15,30
873,154,17,3
873,154,28,17
873,154,33,811
873,154,34,818
873,154,37,4
873,154,40,4
873,154,40,814
873,154,42,20
873,154,54,37
873,155,8,10
873,155,10,811
873,155,15,10
873,155,17,808
873,155,19,13
873,155,26,5
873,155,35,807
873,155,35,815
873,155,37,10
873,155,40,17
873,155,40,37
873,155,42,5
873,155,43,10
873,155,51,10
873,155,51,819
873,155,53,5
873,155,57,37
873,30,12,3
873,30,12,807
873,30,12,8
873,30,12,811
873,30,12,815
873,30,12,818
873,30,14,154
873,30,34,8
873,30,34,807
873,30,35,818
873,30,38,3
873,37,19,39
873,37,38,5
873,37,38,807
873,37,38,10
873,37,38,815
873,37,38,819
873,37,38,155
873,37,41,3
873,37,41,4
873,37,41,5
873,37,41,8
873,37,41,808
873,37,41,10
873,37,41,811
873,37,41,13
873,37,41,814
873,37,41,17
873,37,41,18
873,37,41,817
873,37,41,20
873,37,41,819
873,37,41,154
873,37,41,155
873,807,11,30
873,807,19,817
873,807,19,5
873,807,24,818
873,807,32,8
873,807,41,808
873,807,43,819
873,807,44,10
873,807,44,5
873,807,52,819
873,807,53,10
873,807,56,5
873,807,58,37
873,39,18,37
873,39,30,37
873,808,2,819
873,808,2,37
873,808,2,39
873,808,6,155
873,808,7,10
873,808,8,5
873,808,10,811
873,808,19,10
873,808,37,3
873,808,37,4
873,808,37,5
873,808,37,807
873,808,37,8
873,808,37,10
873,808,37,814
873,808,37,815
873,808,37,17
873,808,37,18
873,808,37,817
873,808,37,20
873,808,37,818
873,808,37,154
873,808,37,155
873,808,37,30
873,808,38,811
873,808,38,13
873,811,4,10
873,811,8,5
873,811,11,5
873,811,11,808
873,811,11,13
873,811,11,817
873,811,11,155
873,811,11,30
873,811,13,8
873,811,13,807
873,811,13,815
873,811,26,807
873,811,27,8
873,811,28,30
873,811,30,3
873,811,31,154
873,811,34,818
873,811,35,3
873,811,35,4
873,811,35,814
873,811,35,17
873,811,35,18
873,811,35,20
873,811,35,154
873,811,36,813
873,811,40,808
873,811,45,13
873,811,48,37
873,813,10,20
873,813,12,1
873,813,14,18
873,813,14,4
873,813,14,814
873,813,34,18
873,813,34,4
873,813,34,20
873,814,11,4
873,814,13,17
873,814,13,154
873,814,13,813
873,814,33,17
873,814,34,4
873,814,42,18
873,814,45,154
873,814,57,811
873,814,59,17
873,815,11,30
873,815,19,5
873,815,19,13
873,815,31,817
873,815,33,817
873,815,33,13
873,815,41,808
873,815,43,819
873,815,44,10
873,815,44,5
873,815,50,155
873,815,50,807
873,815,56,37
873,817,12,5
873,817,12,808
873,817,12,13
873,817,12,818
873,817,12,155
873,817,17,815
873,817,18,807
873,817,32,815
873,817,35,8
873,817,35,807
873,817,40,17
873,817,55,37
873,818,6,817
873,818,11,30
873,818,13,8
873,818,13,817
873,818,15,807
873,818,25,8
873,818,25,811
873,818,25,807
873,818,27,30
873,818,29,3
873,818,30,154
873,819,13,10
873,819,25,10
873,819,37,807
873,819,37,815
873,819,40,37
873,819,45,5
873,819,50,155
873,819,50,807
874,1,3,815
874,1,15,815
874,1,17,17
874,1,17,807
874,1,17,815
874,1,18,811
874,1,25,17
874,1,30,8
874,1,32,8
874,1,32,17
874,1,32,811
874,1,40,154
874,5,3,10
874,8,14,815
874,8,15,17
874,8,16,811
874,8,26,811
874,8,31,1
874,8,31,811
874,8,31,17
874,8,43,154
874,13,9,811
874,13,11,17
874,13,13,18
874,13,17,18
874,13,18,154
874,13,18,155
874,13,37,155
874,17,2,1
874,17,2,5
874,17,2,8
874,17,2,10
874,17,2,13
874,17,2,18
874,17,2,20
874,17,2,155
874,17,2,30
874,17,2,37
874,17,2,807
874,17,2,808
874,17,2,39
874,17,2,813
874,17,2,814
874,17,2,815
874,17,2,817
874,17,2,818
874,17,2,819
874,17,7,811
874,17,16,811
874,17,21,811
874,17,24,1
874,17,27,1
874,17,27,807
874,17,30,8
874,17,39,813
874,17,44,154
874,17,44,807
874,17,45,8
874,17,50,1
874,17,53,811
874,18,9,811
874,18,10,17
874,18,14,155
874,18,14,13
874,18,19,154
874,18,29,154
874,18,31,155
874,18,34,154
874,18,36,1
874,18,36,154
874,18,36,811
874,20,6,17
874,20,7,811
874,20,10,154
874,154,2,1
874,154,2,807
874,154,2,8
874,154,2,10
874,154,2,13
874,154,2,813
874,154,2,815
874,154,2,817
874,154,2,18
874,154,2,20
874,154,2,155
874,154,23,8
874,154,23,811
874,154,28,18
874,154,30,18
874,154,31,155
874,154,35,18
874,155,8,811
874,155,9,17
874,155,15,18
874,155,19,154
874,155,32,18
874,155,32,154
874,155,36,13
874,30,5,10
874,30,13,814
874,30,18,818
874,30,18,5
874,30,27,814
874,30,37,814
874,30,51,154
874,37,18,39
874,37,19,808
874,807,14,1
874,807,15,815
874,807,26,17
874,807,32,813
874,807,34,17
874,807,34,811
874,807,43,154
874,808,3,819
874,808,17,37
874,808,20,39
874,808,26,37
874,808,31,819
874,808,33,819
874,39,3,819
874,39,17,37
874,39,19,808
874,811,2,1
874,811,2,5
874,811,2,8
874,811,2,10
874,811,2,13
874,811,2,18
874,811,2,20
874,811,2,155
874,811,2,30
874,811,2,37
874,811,2,807
874,811,2,808
874,811,2,39
874,811,2,813
874,811,2,814
874,811,2,815
874,811,2,817
874,811,2,818
874,811,2,819
874,811,11,17
874,811,17,17
874,811,17,815
874,811,22,8
874,811,22,1
874,811,22,154
874,811,22,17
874,811,30,8
874,811,35,8
874,811,35,1
874,811,35,18
874,811,35,807
874,811,37,1
874,811,38,154
874,813,31,807
874,813,37,17
874,813,46,154
874,814,4,10
874,814,14,818
874,814,14,5
874,814,14,30
874,814,33,818
874,814,36,30
874,814,48,818
874,815,6,1
874,815,13,8
874,815,16,1
874,815,16,811
874,815,16,807
874,815,18,17
874,817,51,154
874,818,4,10
874,818,25,5
874,818,32,814
874,818,41,814
874,819,15,39
874,819,16,808
874,819,16,37
874,819,32,808
875,1,14,8
875,1,14,13
875,1,15,4
875,1,24,8
875,1,51,154
875,4,14,17
875,4,16,1
875,4,16,13
875,4,32,17
875,4,35,13
875,4,44,13
875,4,47,13
875,5,14,808
875,5,14,10
875,5,34,10
875,5,44,808
875,8,13,1
875,8,23,1
875,8,25,1
875,10,13,5
875,10,33,5
875,13,13,1
875,13,15,4
875,13,20,1
875,13,32,17
875,13,34,4
875,13,42,4
875,13,46,4
875,17,15,4
875,17,15,20
875,17,33,4
875,17,33,13
875,17,35,20
875,20,16,17
875,20,36,17
875,154,14,815
875,154,32,807
875,154,38,1
875,154,52,1
875,155,9,39
875,155,10,819
875,155,13,39
875,30,14,817
875,30,14,811
875,30,14,814
875,30,18,815
875,30,33,814
875,30,33,815
875,30,36,814
875,37,3,39
875,807,14,815
875,807,39,1
875,807,40,154
875,808,13,5
875,808,33,5
875,808,52,5
875,39,11,155
875,39,16,155
875,811,13,818
875,811,13,30
875,811,15,818
875,811,15,813
875,811,15,814
875,811,28,814
875,813,13,818
875,813,14,817
875,813,14,811
875,814,13,30
875,814,16,818
875,814,16,811
875,814,18,815
875,814,29,811
875,814,32,30
875,814,35,30
875,814,37,30
875,814,40,815
875,815,13,154
875,815,13,807
875,815,19,818
875,815,19,814
875,815,22,30
875,815,35,30
875,815,36,814
875,815,38,818
875,815,48,814
875,817,2,808
875,817,2,5
875,817,7,813
875,817,10,811
875,817,13,818
875,817,13,30
875,817,15,818
875,817,15,813
875,817,15,814
875,817,18,815
875,817,20,30
875,817,35,818
875,818,7,813
875,818,9,811
875,818,14,817
875,818,14,811
875,818,14,813
875,818,18,815
875,818,23,814
875,818,25,30
875,818,25,815
875,818,34,817
875,818,39,815
875,818,52,817
875,819,5,39
875,819,11,155
875,819,14,37
876,1,6,18
876,3,19,815
876,3,28,811
876,3,58,814
876,4,4,18
876,4,30,17
876,4,48,17
876,5,2,37
876,5,19,815
876,5,30,813
876,8,28,13
876,10,9,37
876,10,21,815
876,10,32,30
876,13,29,8
876,17,31,4
876,154,16,813
876,154,19,815
876,154,23,3
876,155,19,815
876,155,27,817
876,155,30,813
876,155,33,818
876,155,37,818
876,30,21,815
876,30,22,39
876,30,23,37
876,30,31,10
876,30,34,10
876,30,39,819
876,30,44,5
876,30,45,808
876,37,21,815
876,807,14,815
876,807,18,815
876,808,4,37
876,808,11,819
876,808,21,815
876,808,30,813
876,808,40,5
876,39,21,815
876,39,43,37
876,811,16,813
876,811,19,815
876,811,27,3
876,811,27,813
876,811,30,813
876,811,51,3
876,813,19,815
876,813,26,811
876,813,28,811
876,813,31,808
876,813,34,5
876,813,43,818
876,814,19,815
876,814,30,813
876,814,56,3
876,814,59,3
876,815,15,807
876,817,19,815
876,817,28,155
876,817,30,818
876,817,30,813
876,818,3,808
876,818,3,10
876,818,3,39
876,818,4,37
876,818,5,819
876,818,6,5
876,818,8,155
876,818,10,817
876,818,19,815
876,818,34,155
876,819,3,37
876,819,21,815
877,1,18,818
877,3,2,817
877,3,2,30
877,3,2,815
877,3,3,155
877,4,21,813
877,4,22,818
877,4,39,814
877,4,49,818
877,4,50,30
877,4,53,817
877,5,2,10
877,8,19,818
877,8,37,154
877,8,37,20
877,8,37,814
877,8,39,20
877,8,48,818
877,8,48,30
877,8,51,817
877,10,44,808
877,10,44,37
877,13,23,17
877,13,27,811
877,13,38,815
877,13,41,30
877,17,26,13
877,17,29,813
877,17,31,813
877,18,23,17
877,18,24,813
877,18,26,818
877,18,43,813
877,18,50,818
877,20,2,39
877,20,3,811
877,20,3,819
877,20,4,808
877,20,4,10
877,20,7,5
877,20,9,818
877,20,13,817
877,20,14,1
877,20,14,4
877,20,14,8
877,20,14,813
877,20,14,13
877,20,14,815
877,20,14,17
877,20,14,18
877,20,14,155
877,20,14,30
877,20,15,818
877,20,18,818
877,20,36,814
877,20,38,8
877,20,38,814
877,20,44,815
877,154,5,37
877,154,6,39
877,154,7,819
877,154,9,819
877,154,10,1
877,154,10,4
877,154,10,5
877,154,10,8
877,154,10,808
877,154,10,10
877,154,10,811
877,154,10,13
877,154,10,813
877,154,10,815
877,154,10,17
877,154,10,18
877,154,10,817
877,154,10,20
877,154,10,818
877,154,10,155
877,154,10,30
877,155,26,13
877,155,38,815
877,155,55,811
877,30,26,13
877,30,38,815
877,30,42,4
877,30,42,8
877,30,42,811
877,30,42,813
877,30,42,13
877,30,42,18
877,30,42,155
877,30,46,818
877,37,43,808
877,37,43,10
877,808,30,819
877,808,36,819
877,808,42,10
877,811,2,39
877,811,6,808
877,811,7,10
877,811,19,5
877,811,26,817
877,811,26,13
877,811,38,815
877,811,41,155
877,811,41,30
877,813,30,17
877,813,36,17
877,813,38,815
877,813,54,818
877,814,11,1
877,814,11,4
877,814,11,5
877,814,11,8
877,814,11,10
877,814,11,13
877,814,11,17
877,814,11,18
877,814,11,20
877,814,11,155
877,814,11,30
877,814,11,37
877,814,11,808
877,814,11,811
877,814,11,813
877,814,11,815
877,814,11,817
877,814,11,818
877,814,11,819
877,814,40,8
877,814,40,4
877,814,40,20
877,815,4,155
877,815,6,3
877,815,23,17
877,815,24,13
877,815,29,813
877,815,40,811
877,815,40,13
877,815,40,813
877,815,40,155
877,815,40,30
877,815,41,4
877,815,41,8
877,815,41,817
877,815,41,18
877,815,41,818
877,815,41,20
877,817,39,811
877,817,39,13
877,817,39,30
877,817,39,815
877,817,40,18
877,817,40,155
877,817,40,4
877,817,40,813
877,817,44,818
877,818,10,1
877,818,10,4
877,818,10,8
877,818,10,813
877,818,10,13
877,818,10,815
877,818,10,17
877,818,10,18
877,818,10,817
877,818,10,20
877,818,10,155
877,818,10,30
877,818,17,20
877,818,40,18
877,818,40,4
877,819,8,154
877,819,27,808
877,819,33,808
878,1,4,17
878,1,42,20
878,3,15,155
878,3,16,30
878,3,39,814
878,5,3,819
878,5,10,10
878,8,3,30
878,8,6,154
878,8,13,807
878,13,6,154
878,13,6,30
878,13,11,814
878,13,15,807
878,13,41,8
878,18,2,3
878,18,3,813
878,18,6,813
878,18,8,154
878,18,10,30
878,18,20,811
878,18,25,813
878,18,28,813
878,18,28,814
878,18,33,811
878,18,33,807
878,18,38,154
878,18,48,8
878,154,2,8
878,154,2,30
878,154,10,817
878,154,10,813
878,154,10,30
878,154,16,18
878,154,17,811
878,154,17,815
878,154,18,814
878,154,23,807
878,155,14,818
878,155,14,3
878,155,21,30
878,155,26,30
878,155,30,30
878,30,23,155
878,30,27,155
878,30,46,155
878,807,2,30
878,811,7,154
878,811,8,30
878,811,21,817
878,811,21,18
878,811,21,814
878,811,21,815
878,813,4,18
878,813,9,154
878,813,13,30
878,813,22,817
878,813,22,18
878,813,22,815
878,813,27,18
878,813,29,814
878,813,52,811
878,814,4,30
878,814,6,154
878,815,7,154
878,815,7,30
878,815,23,817
878,815,29,814
878,817,2,808
878,817,2,10
878,817,4,155
878,817,5,3
878,817,6,818
878,817,8,813
878,817,9,154
878,817,20,811
878,817,29,814
878,817,56,815
878,818,3,3
878,819,2,5
879,1,7,18
879,1,11,18
879,1,11,807
879,1,19,18
879,1,19,807
879,1,24,18
879,1,24,807
879,1,30,37
879,1,30,39
879,1,32,814
879,1,35,5
879,1,36,155
879,1,37,3
879,1,41,30
879,3,5,8
879,3,7,817
879,3,7,17
879,3,8,155
879,3,10,4
879,3,10,5
879,3,10,37
879,3,10,39
879,3,10,808
879,3,10,10
879,3,10,13
879,3,10,814
879,3,10,818
879,3,10,819
879,3,10,20
879,3,19,817
879,3,22,37
879,3,24,37
879,3,24,5
879,3,24,808
879,3,24,10
879,3,24,818
879,3,24,819
879,3,28,807
879,3,28,8
879,3,28,13
879,3,28,817
879,3,28,18
879,3,29,1
879,3,29,4
879,3,29,814
879,3,29,17
879,3,29,20
879,3,29,155
879,3,51,10
879,3,52,8
879,3,54,10
879,3,56,817
879,3,56,5
879,4,2,17
879,4,2,13
879,4,8,8
879,4,11,3
879,4,11,8
879,4,11,13
879,4,11,17
879,4,11,817
879,4,15,155
879,4,19,20
879,4,25,18
879,4,25,807
879,4,27,814
879,4,31,808
879,4,31,37
879,4,31,39
879,4,34,814
879,4,37,5
879,4,40,3
879,4,41,155
879,4,46,30
879,4,57,18
879,4,57,20
879,4,62,13
879,4,64,20
879,4,64,30
879,5,7,17
879,5,8,808
879,5,8,155
879,5,9,817
879,5,9,3
879,5,14,10
879,5,16,819
879,5,16,39
879,5,17,30
879,5,20,818
879,5,20,3
879,5,23,808
879,5,23,10
879,5,23,818
879,5,28,18
879,5,28,807
879,5,29,1
879,5,29,4
879,5,29,8
879,5,29,13
879,5,29,814
879,5,29,17
879,5,29,817
879,5,29,20
879,5,29,155
879,5,38,13
879,5,58,3
879,5,70,8
879,8,6,3
879,8,6,4
879,8,6,808
879,8,6,13
879,8,6,814
879,8,6,17
879,8,6,817
879,8,6,20
879,8,6,155
879,8,10,4
879,8,20,3
879,8,26,18
879,8,26,807
879,8,30,17
879,8,31,819
879,8,34,39
879,8,35,37
879,8,49,3
879,8,51,817
879,8,54,808
879,8,55,819
879,8,56,10
879,8,59,3
879,8,62,5
879,8,68,817
879,10,5,30
879,10,7,17
879,10,8,808
879,10,8,155
879,10,9,817
879,10,9,3
879,10,12,808
879,10,13,5
879,10,15,5
879,10,15,39
879,10,15,13
879,10,15,818
879,10,15,30
879,10,20,818
879,10,20,3
879,10,22,30
879,10,26,37
879,10,26,39
879,10,28,808
879,10,28,18
879,10,28,807
879,10,30,17
879,10,40,37
879,10,43,819
879,10,46,808
879,10,50,3
879,10,52,8
879,10,53,3
879,13,16,30
879,13,16,39
879,13,17,808
879,13,18,10
879,13,20,3
879,13,20,30
879,13,24,30
879,13,26,18
879,13,26,807
879,13,30,817
879,13,30,819
879,13,30,20
879,13,30,17
879,13,32,20
879,13,33,808
879,13,33,37
879,13,33,39
879,13,36,814
879,13,37,5
879,13,43,3
879,13,43,5
879,13,52,155
879,13,56,18
879,13,56,4
879,13,56,30
879,13,64,30
879,13,69,18
879,17,8,39
879,17,10,4
879,17,10,5
879,17,10,37
879,17,10,39
879,17,10,808
879,17,10,10
879,17,10,13
879,17,10,814
879,17,10,818
879,17,10,819
879,17,10,20
879,17,11,8
879,17,11,817
879,17,13,814
879,17,17,814
879,17,25,18
879,17,25,807
879,17,31,10
879,17,32,819
879,17,33,8
879,17,34,37
879,17,34,39
879,17,37,808
879,17,37,818
879,17,38,814
879,17,41,817
879,17,47,3
879,17,51,814
879,17,52,20
879,17,52,5
879,17,54,155
879,17,54,20
879,17,56,818
879,17,56,814
879,17,57,18
879,17,57,155
879,17,57,807
879,17,69,30
879,18,6,1
879,18,8,1
879,18,18,1
879,18,22,1
879,18,39,10
879,18,39,39
879,18,40,819
879,18,40,37
879,18,42,808
879,18,45,8
879,18,45,817
879,18,47,3
879,18,48,17
879,18,49,814
879,18,50,5
879,18,51,818
879,18,51,20
879,18,54,155
879,18,54,30
879,18,55,13
879,18,55,807
879,18,58,17
879,18,65,30
879,18,66,13
879,20,2,39
879,20,3,819
879,20,3,37
879,20,4,10
879,20,4,818
879,20,5,8
879,20,5,5
879,20,5,30
879,20,6,808
879,20,7,817
879,20,7,3
879,20,7,17
879,20,8,155
879,20,8,814
879,20,11,5
879,20,11,808
879,20,11,10
879,20,11,13
879,20,11,818
879,20,12,8
879,20,12,817
879,20,14,17
879,20,14,3
879,20,15,814
879,20,18,155
879,20,18,4
879,20,20,814
879,20,25,18
879,20,25,807
879,20,30,817
879,20,30,17
879,20,31,13
879,20,33,37
879,20,33,39
879,20,35,808
879,20,35,817
879,20,36,814
879,20,46,3
879,20,48,807
879,20,53,17
879,20,55,17
879,20,55,818
879,20,55,814
879,20,56,4
879,20,56,807
879,20,62,13
879,20,63,4
879,20,63,30
879,20,65,4
879,154,2,5
879,154,5,808
879,154,5,8
879,154,5,30
879,155,5,8
879,155,7,17
879,155,9,3
879,155,9,5
879,155,9,8
879,155,9,10
879,155,9,13
879,155,9,814
879,155,9,817
879,155,9,818
879,155,9,20
879,155,10,4
879,155,17,4
879,155,19,20
879,155,25,18
879,155,25,807
879,155,27,1
879,155,35,5
879,155,40,3
879,155,53,13
879,155,53,30
879,155,55,17
879,155,55,814
879,155,56,818
879,155,67,818
879,155,71,18
879,155,71,807
879,30,2,817
879,30,13,819
879,30,13,37
879,30,13,39
879,30,14,808
879,30,14,10
879,30,15,818
879,30,15,5
879,30,15,13
879,30,18,808
879,30,18,5
879,30,19,10
879,30,19,818
879,30,19,13
879,30,23,10
879,30,23,13
879,30,28,807
879,30,28,8
879,30,28,13
879,30,28,17
879,30,28,817
879,30,28,18
879,30,28,20
879,30,29,1
879,30,29,155
879,30,29,4
879,30,29,814
879,30,55,18
879,30,55,13
879,30,55,807
879,30,61,13
879,30,70,17
879,30,71,18
879,30,71,4
879,30,71,13
879,37,5,30
879,37,7,17
879,37,9,817
879,37,9,3
879,37,20,819
879,37,20,39
879,37,21,3
879,37,23,3
879,37,24,818
879,37,24,819
879,37,28,818
879,37,28,18
879,37,28,807
879,37,29,1
879,37,29,4
879,37,29,808
879,37,29,8
879,37,29,10
879,37,29,13
879,37,29,17
879,37,29,817
879,37,29,20
879,807,2,17
879,807,2,13
879,807,5,4
879,807,10,1
879,807,18,1
879,807,22,1
879,807,38,10
879,807,38,39
879,807,39,819
879,807,39,37
879,807,40,8
879,807,40,808
879,807,44,17
879,807,44,817
879,807,46,818
879,807,46,814
879,807,47,3
879,807,47,20
879,807,49,20
879,807,49,5
879,807,53,30
879,807,54,155
879,807,54,13
879,807,69,818
879,807,69,155
879,808,5,8
879,808,5,30
879,808,7,17
879,808,9,817
879,808,9,3
879,808,15,5
879,808,15,39
879,808,15,13
879,808,15,818
879,808,15,30
879,808,20,818
879,808,20,3
879,808,28,18
879,808,28,807
879,808,29,4
879,808,29,8
879,808,29,10
879,808,29,13
879,808,29,17
879,808,29,817
879,808,29,20
879,808,32,37
879,808,32,39
879,808,36,814
879,808,52,8
879,808,55,819
879,808,59,819
879,808,62,3
879,39,5,30
879,39,7,17
879,39,9,817
879,39,9,3
879,39,9,17
879,39,14,808
879,39,14,10
879,39,14,37
879,39,15,818
879,39,15,5
879,39,15,13
879,39,24,818
879,39,24,819
879,39,25,10
879,39,25,37
879,39,28,18
879,39,28,807
879,39,29,1
879,39,29,4
879,39,29,808
879,39,29,8
879,39,29,10
879,39,29,13
879,39,29,17
879,39,29,817
879,39,29,20
879,814,7,17
879,814,11,5
879,814,11,808
879,814,11,10
879,814,11,13
879,814,11,818
879,814,11,20
879,814,12,8
879,814,12,17
879,814,12,817
879,814,14,17
879,814,14,3
879,814,19,17
879,814,19,20
879,814,25,18
879,814,25,20
879,814,25,807
879,814,26,4
879,814,28,4
879,814,37,808
879,814,41,817
879,814,43,17
879,814,43,818
879,814,47,3
879,814,52,5
879,814,54,155
879,814,54,20
879,817,5,8
879,817,5,30
879,817,8,155
879,817,10,4
879,817,10,5
879,817,10,37
879,817,10,39
879,817,10,808
879,817,10,10
879,817,10,13
879,817,10,814
879,817,10,818
879,817,10,819
879,817,10,20
879,817,18,3
879,817,20,3
879,817,26,18
879,817,26,807
879,817,33,37
879,817,33,39
879,817,34,20
879,817,36,814
879,817,48,3
879,817,52,8
879,817,58,3
879,817,70,8
879,818,5,30
879,818,7,17
879,818,8,808
879,818,8,155
879,818,8,5
879,818,9,817
879,818,9,3
879,818,16,30
879,818,16,39
879,818,17,808
879,818,21,5
879,818,27,37
879,818,31,10
879,818,35,819
879,818,35,39
879,818,36,8
879,818,36,17
879,818,36,37
879,818,38,814
879,818,41,817
879,818,45,814
879,818,47,3
879,818,50,20
879,818,50,5
879,818,54,155
879,818,57,814
879,818,57,807
879,818,62,155
879,818,71,17
879,818,71,18
879,818,71,807
879,819,5,30
879,819,7,17
879,819,9,817
879,819,9,3
879,819,12,37
879,819,14,37
879,819,15,5
879,819,17,39
879,819,21,3
879,819,22,37
879,819,29,807
879,819,29,8
879,819,29,10
879,819,29,13
879,819,29,818
879,819,29,18
879,819,36,39
879,819,46,808
879,819,52,8
879,819,56,808
879,819,56,10
879,819,63,3
880,1,7,20
880,1,9,8
880,1,9,4
880,1,14,3
880,1,14,814
880,1,14,16
880,1,14,17
880,1,14,18
880,1,14,818
880,1,14,154
880,1,20,4
880,1,23,13
880,1,32,818
880,1,32,18
880,1,33,17
880,1,34,8
880,1,34,16
880,1,36,13
880,1,43,16
